game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
165389,2025-09-05,2025-09-05 14:20:00,Chicago Cubs,Washington Nationals,1.44,2.75,,,,11,5,Finished,Chicago Cubs,Under,5,0,1,0,0,0,2,2,0,0,2,3,0,0,1,0,,0
165393,2025-09-05,2025-09-05 18:40:00,Cincinnati Reds,New York Mets,2.0,1.8,,,,4,5,Finished,New York Mets,Under,0,3,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0.0,0
165395,2025-09-05,2025-09-05 18:40:00,Detroit Tigers,Chicago White Sox,1.5,2.6,,,,5,7,Finished,Chicago White Sox,Under,0,1,0,0,2,1,2,1,0,1,0,1,0,2,1,0,0.0,0
165397,2025-09-05,2025-09-05 18:40:00,Pittsburgh Pirates,Milwaukee Brewers,2.3,1.62,,,,2,5,Finished,Milwaukee Brewers,Under,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,,1
165392,2025-09-05,2025-09-05 19:05:00,Baltimore Orioles,Los Angeles Dodgers,2.38,1.57,,,,2,1,Finished,Baltimore Orioles,Under,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0
165400,2025-09-05,2025-09-05 19:05:00,New York Yankees,Toronto Blue Jays,1.73,2.1,,,,1,7,Finished,Toronto Blue Jays,Under,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1
165401,2025-09-05,2025-09-05 19:10:00,Miami Marlins,Philadelphia Phillies,3.1,1.36,,,,3,9,Finished,Philadelphia Phillies,Under,0,1,0,1,1,0,0,3,0,0,0,0,0,4,2,0,,0
165391,2025-09-05,2025-09-05 19:15:00,Atlanta Braves,Seattle Mariners,1.67,2.2,,,,4,1,Finished,Atlanta Braves,Under,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,0
165398,2025-09-05,2025-09-05 19:35:00,Tampa Bay Rays,Cleveland Guardians,1.73,2.1,,,,1,7,Finished,Cleveland Guardians,Under,0,0,0,5,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0
165396,2025-09-05,2025-09-05 19:40:00,Kansas City Royals,Minnesota Twins,1.67,2.2,,,,2,1,Finished,Kansas City Royals,Under,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,,0
165399,2025-09-05,2025-09-05 20:05:00,Texas Rangers,Houston Astros,,,,,,4,3,Finished,Texas Rangers,Under,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0.0,0
165402,2025-09-05,2025-09-05 20:15:00,St. Louis Cardinals,San Francisco Giants,1.91,1.91,,,,2,8,Finished,San Francisco Giants,Under,0,2,0,0,0,0,0,4,1,0,0,0,0,2,1,0,0.0,0
165394,2025-09-05,2025-09-05 20:40:00,Colorado Rockies,San Diego Padres,,,,,,3,0,Finished,Colorado Rockies,Under,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0
165403,2025-09-05,2025-09-05 21:38:00,Los Angeles Angels,Athletics,1.67,2.2,,,,4,10,Finished,Athletics,Under,4,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,1
165390,2025-09-05,2025-09-05 21:40:00,Arizona Diamondbacks,Boston Red Sox,2.1,1.73,,,,10,5,Finished,Arizona Diamondbacks,Under,1,0,1,1,3,0,0,0,1,0,0,0,0,0,4,4,,0
