game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result
164140,2025-05-31,2025-05-31 14:20:00,Chicago Cubs,Cincinnati Reds,1.62,2.40,7.5,1.91,1.91,,,,,
164141,2025-05-31,2025-05-31 15:07:00,Toronto Blue Jays,Athletics,1.62,2.40,9.0,2.00,1.80,,,,,
164144,2025-05-31,2025-05-31 16:05:00,Baltimore Orioles,Chicago White Sox,1.53,2.70,9.0,1.80,2.00,,,,,
164152,2025-05-31,2025-05-31 16:05:00,Texas Rangers,St. Louis Cardinals,2.25,1.69,8.0,1.91,1.91,,,,,
164153,2025-05-31,2025-05-31 16:05:00,Philadelphia Phillies,Milwaukee Brewers,1.56,2.60,8.0,1.91,1.91,,,,,
164143,2025-05-31,2025-05-31 16:10:00,Atlanta Braves,Boston Red Sox,1.62,2.40,8.5,1.80,2.00,,,,,
164145,2025-05-31,2025-05-31 16:10:00,Cleveland Guardians,Los Angeles Angels,1.56,2.60,8.0,1.91,1.91,,,,,
164146,2025-05-31,2025-05-31 16:10:00,Houston Astros,Tampa Bay Rays,1.83,2.00,8.5,1.91,1.91,,,,,
164147,2025-05-31,2025-05-31 16:10:00,Kansas City Royals,Detroit Tigers,2.55,1.57,7.5,1.91,1.91,,,,,
164149,2025-05-31,2025-05-31 16:10:00,New York Mets,Colorado Rockies,1.24,4.40,8.0,1.91,1.91,,,,,
164154,2025-05-31,2025-05-31 16:10:00,Miami Marlins,San Francisco Giants,2.50,1.59,8.0,2.00,1.80,,,,,
164148,2025-05-31,2025-05-31 19:15:00,Los Angeles Dodgers,New York Yankees,1.80,2.05,9.5,1.91,1.91,,,,,
164151,2025-05-31,2025-05-31 19:15:00,Seattle Mariners,Minnesota Twins,1.91,1.91,7.0,1.80,2.00,,,,,
164150,2025-05-31,2025-05-31 21:40:00,San Diego Padres,Pittsburgh Pirates,1.47,2.85,7.5,1.91,1.91,,,,,
164142,2025-05-31,2025-05-31 22:10:00,Arizona Diamondbacks,Washington Nationals,1.53,2.70,9.0,1.91,1.91,,,,,
