game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
164407,2025-06-20,2025-06-20 14:20:00,Chicago Cubs,Seattle Mariners,1.80,2.00,9.5,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,
164408,2025-06-20,2025-06-20 18:40:00,Pittsburgh Pirates,Texas Rangers,2.50,1.53,7.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164409,2025-06-20,2025-06-20 19:05:00,Tampa Bay Rays,Detroit Tigers,1.91,1.91,8.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164415,2025-06-20,2025-06-20 19:05:00,New York Yankees,Baltimore Orioles,1.40,2.90,9.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164416,2025-06-20,2025-06-20 19:07:00,Toronto Blue Jays,Chicago White Sox,1.44,2.75,9.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164417,2025-06-20,2025-06-20 19:10:00,Miami Marlins,Atlanta Braves,2.20,1.67,9.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164414,2025-06-20,2025-06-20 19:15:00,Philadelphia Phillies,New York Mets,1.40,2.90,8.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164419,2025-06-20,2025-06-20 19:15:00,St. Louis Cardinals,Cincinnati Reds,1.73,2.10,8.5,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164418,2025-06-20,2025-06-20 20:10:00,Minnesota Twins,Milwaukee Brewers,1.57,2.38,8.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164413,2025-06-20,2025-06-20 20:40:00,Colorado Rockies,Arizona Diamondbacks,2.50,1.53,11.0,1.73,2.10,,,,,,,,,,,,,,,,,,,,,,,
164420,2025-06-20,2025-06-20 21:38:00,Los Angeles Angels,Houston Astros,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164410,2025-06-20,2025-06-20 21:40:00,San Diego Padres,Kansas City Royals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164411,2025-06-20,2025-06-20 22:05:00,Athletics,Cleveland Guardians,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164412,2025-06-20,2025-06-20 22:10:00,Los Angeles Dodgers,Washington Nationals,1.50,2.60,8.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164421,2025-06-20,2025-06-20 22:15:00,San Francisco Giants,Boston Red Sox,1.73,2.10,7.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
