game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9,odds_api_id
185833,2026-09-14,2026-09-14 18:40:00,Cincinnati Reds,Los Angeles Dodgers,2.86,1.48,8.0,1.94,1.93,,,,,,,,,,,,,,,,,,,,,,,,185833
185834,2026-09-14,2026-09-14 18:40:00,Cleveland Guardians,Chicago White Sox,1.69,2.17,7.0,1.89,1.87,,,,,,,,,,,,,,,,,,,,,,,,185834
185835,2026-09-14,2026-09-14 19:07:00,Toronto Blue Jays,Detroit Tigers,1.76,2.2,7.5,1.88,1.99,,,,,,,,,,,,,,,,,,,,,,,,185835
185836,2026-09-14,2026-09-14 19:10:00,New York Mets,Baltimore Orioles,1.84,2.08,8.0,1.96,1.91,,,,,,,,,,,,,,,,,,,,,,,,185836
185837,2026-09-14,2026-09-14 19:40:00,Chicago Cubs,Atlanta Braves,1.76,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,185837
185838,2026-09-14,2026-09-14 19:40:00,Minnesota Twins,New York Yankees,2.2,1.76,8.5,1.95,1.92,,,,,,,,,,,,,,,,,,,,,,,,185838
185839,2026-09-14,2026-09-14 19:45:00,St. Louis Cardinals,San Francisco Giants,1.75,2.08,8.0,1.94,1.82,,,,,,,,,,,,,,,,,,,,,,,,185839
185840,2026-09-14,2026-09-14 20:40:00,Colorado Rockies,San Diego Padres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185840
185841,2026-09-14,2026-09-14 21:38:00,Los Angeles Angels,Seattle Mariners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185841
185842,2026-09-14,2026-09-14 21:40:00,Arizona Diamondbacks,Miami Marlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185842
