game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
174130,2025-09-26,2025-09-26 14:20:00,Chicago Cubs,St. Louis Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174131,2025-09-26,2025-09-26 18:45:00,Philadelphia Phillies,Minnesota Twins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174132,2025-09-26,2025-09-26 18:45:00,Washington Nationals,Chicago White Sox,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174133,2025-09-26,2025-09-26 19:05:00,New York Yankees,Baltimore Orioles,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174134,2025-09-26,2025-09-26 19:07:00,Toronto Blue Jays,Tampa Bay Rays,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174135,2025-09-26,2025-09-26 19:10:00,Boston Red Sox,Detroit Tigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174136,2025-09-26,2025-09-26 19:10:00,Cleveland Guardians,Texas Rangers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174137,2025-09-26,2025-09-26 19:10:00,Miami Marlins,New York Mets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174138,2025-09-26,2025-09-26 19:15:00,Atlanta Braves,Pittsburgh Pirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174139,2025-09-26,2025-09-26 20:10:00,Milwaukee Brewers,Cincinnati Reds,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174140,2025-09-26,2025-09-26 21:38:00,Los Angeles Angels,Houston Astros,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174141,2025-09-26,2025-09-26 21:40:00,San Diego Padres,Arizona Diamondbacks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174142,2025-09-26,2025-09-26 21:40:00,Seattle Mariners,Los Angeles Dodgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174143,2025-09-26,2025-09-26 22:05:00,Athletics,Kansas City Royals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174144,2025-09-26,2025-09-26 22:15:00,San Francisco Giants,Colorado Rockies,,,,,,,,,,,,,,,,,,,,,,,,,,,,
