game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
173566,2025-09-20,2025-09-20 13:10:00,Detroit Tigers,Atlanta Braves,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164007,2025-09-20,2025-09-20 14:10:00,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173567,2025-09-20,2025-09-20 16:10:00,New York Mets,Washington Nationals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173568,2025-09-20,2025-09-20 18:40:00,Pittsburgh Pirates,Athletics,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173569,2025-09-20,2025-09-20 18:40:00,Cincinnati Reds,Chicago Cubs,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173570,2025-09-20,2025-09-20 19:05:00,Baltimore Orioles,New York Yankees,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173571,2025-09-20,2025-09-20 19:05:00,Tampa Bay Rays,Boston Red Sox,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173572,2025-09-20,2025-09-20 19:05:00,Texas Rangers,Miami Marlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173573,2025-09-20,2025-09-20 19:10:00,Chicago White Sox,San Diego Padres,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173574,2025-09-20,2025-09-20 19:10:00,Houston Astros,Seattle Mariners,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173575,2025-09-20,2025-09-20 19:10:00,Kansas City Royals,Toronto Blue Jays,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173576,2025-09-20,2025-09-20 19:10:00,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173577,2025-09-20,2025-09-20 19:15:00,St. Louis Cardinals,Milwaukee Brewers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173622,2025-09-20,2025-09-20 20:10:00,Colorado Rockies,Los Angeles Angels,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173623,2025-09-20,2025-09-20 20:10:00,Arizona Diamondbacks,Philadelphia Phillies,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173624,2025-09-20,2025-09-20 21:10:00,Los Angeles Dodgers,San Francisco Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
