game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result
164093,2025-05-27,2025-05-27 18:10:00,Cleveland Guardians,Los Angeles Dodgers,2.15,1.74,8.5,1.91,1.91,,,,,
164092,2025-05-27,2025-05-27 18:35:00,Baltimore Orioles,St. Louis Cardinals,1.91,1.91,9.0,1.91,1.91,,,,,
164094,2025-05-27,2025-05-27 18:40:00,Detroit Tigers,San Francisco Giants,2.00,1.83,7.0,1.91,1.91,,,,,
164101,2025-05-27,2025-05-27 18:45:00,Philadelphia Phillies,Atlanta Braves,1.87,1.95,8.0,1.80,2.00,,,,,
164103,2025-05-27,2025-05-27 19:05:00,Tampa Bay Rays,Minnesota Twins,2.05,1.80,8.0,1.80,2.00,,,,,
164097,2025-05-27,2025-05-27 19:10:00,New York Mets,Chicago White Sox,1.38,3.25,8.0,1.91,1.91,,,,,
164096,2025-05-27,2025-05-27 19:40:00,Kansas City Royals,Cincinnati Reds,1.91,1.91,8.0,1.91,1.91,,,,,
164102,2025-05-27,2025-05-27 19:40:00,Milwaukee Brewers,Boston Red Sox,1.83,2.00,8.5,1.91,1.91,,,,,
164100,2025-05-27,2025-05-27 20:05:00,Texas Rangers,Toronto Blue Jays,1.62,2.40,8.0,1.91,1.91,,,,,
164104,2025-05-27,2025-05-27 20:05:00,Chicago Cubs,Colorado Rockies,1.31,3.60,8.0,1.91,1.91,,,,,
164095,2025-05-27,2025-05-27 20:10:00,Houston Astros,Athletics,1.50,2.75,7.5,1.91,1.91,,,,,
164105,2025-05-27,2025-05-27 21:38:00,Los Angeles Angels,New York Yankees,2.60,1.56,9.0,1.91,1.91,,,,,
164091,2025-05-27,2025-05-27 21:40:00,Arizona Diamondbacks,Pittsburgh Pirates,1.39,3.15,9.0,2.00,1.80,,,,,
164098,2025-05-27,2025-05-27 21:40:00,San Diego Padres,Miami Marlins,1.56,2.60,7.5,1.80,2.00,,,,,
164099,2025-05-27,2025-05-27 21:40:00,Seattle Mariners,Washington Nationals,1.67,2.30,8.0,1.91,1.91,,,,,
