game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
178740,2026-05-19,2026-05-19 16:10:00,Miami Marlins,Atlanta Braves,2.24,1.73,8.5,1.98,1.89,,,,,,,,,,,,,,,,,,,,,,,
178728,2026-05-19,2026-05-19 18:40:00,Tampa Bay Rays,Baltimore Orioles,1.81,2.12,7.5,1.91,1.96,,,,,,,,,,,,,,,,,,,,,,,
178731,2026-05-19,2026-05-19 18:40:00,Philadelphia Phillies,Cincinnati Reds,1.74,2.22,8.5,1.92,1.95,,,,,,,,,,,,,,,,,,,,,,,
178737,2026-05-19,2026-05-19 18:40:00,Detroit Tigers,Cleveland Guardians,2.05,1.86,8.0,1.89,1.98,,,,,,,,,,,,,,,,,,,,,,,
178727,2026-05-19,2026-05-19 18:45:00,Washington Nationals,New York Mets,2.31,1.69,9.0,1.88,1.99,,,,,,,,,,,,,,,,,,,,,,,
178726,2026-05-19,2026-05-19 19:05:00,New York Yankees,Toronto Blue Jays,1.75,2.21,8.5,1.84,2.04,,,,,,,,,,,,,,,,,,,,,,,
178733,2026-05-19,2026-05-19 19:40:00,Minnesota Twins,Houston Astros,1.74,2.23,8.5,1.97,1.9,,,,,,,,,,,,,,,,,,,,,,,
178735,2026-05-19,2026-05-19 19:40:00,Kansas City Royals,Boston Red Sox,2.04,1.78,8.0,1.93,1.83,,,,,,,,,,,,,,,,,,,,,,,
178739,2026-05-19,2026-05-19 19:40:00,Chicago Cubs,Milwaukee Brewers,2.03,1.9,7.5,1.94,1.94,,,,,,,,,,,,,,,,,,,,,,,
178729,2026-05-19,2026-05-19 19:45:00,St. Louis Cardinals,Pittsburgh Pirates,1.93,1.97,8.0,1.97,1.9,,,,,,,,,,,,,,,,,,,,,,,
178738,2026-05-19,2026-05-19 20:40:00,Colorado Rockies,Texas Rangers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178734,2026-05-19,2026-05-19 21:38:00,Los Angeles Angels,Athletics,1.8,2.13,9.0,1.88,2.0,,,,,,,,,,,,,,,,,,,,,,,
178730,2026-05-19,2026-05-19 21:40:00,San Diego Padres,Los Angeles Dodgers,2.34,1.68,8.5,1.99,1.88,,,,,,,,,,,,,,,,,,,,,,,
178732,2026-05-19,2026-05-19 21:40:00,Seattle Mariners,Chicago White Sox,1.69,2.31,7.5,1.87,2.01,,,,,,,,,,,,,,,,,,,,,,,
178736,2026-05-19,2026-05-19 21:40:00,Arizona Diamondbacks,San Francisco Giants,1.87,2.04,8.5,1.86,2.01,,,,,,,,,,,,,,,,,,,,,,,
