game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
164915,2025-07-30,2025-07-30 12:35:00,Baltimore Orioles,Toronto Blue Jays,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,
164904,2025-07-30,2025-07-30 13:10:00,Minnesota Twins,Boston Red Sox,1.73,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,
164912,2025-07-30,2025-07-30 13:10:00,Detroit Tigers,Arizona Diamondbacks,1.73,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,
164905,2025-07-30,2025-07-30 14:10:00,Milwaukee Brewers,Chicago Cubs,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,
164907,2025-07-30,2025-07-30 14:10:00,Houston Astros,Washington Nationals,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,
164910,2025-07-30,2025-07-30 14:10:00,Kansas City Royals,Atlanta Braves,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164914,2025-07-30,2025-07-30 14:10:00,Chicago White Sox,Philadelphia Phillies,2.20,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
164906,2025-07-30,2025-07-30 15:45:00,San Francisco Giants,Pittsburgh Pirates,1.50,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,
164908,2025-07-30,2025-07-30 16:10:00,San Diego Padres,New York Mets,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
164913,2025-07-30,2025-07-30 18:40:00,Cleveland Guardians,Colorado Rockies,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164916,2025-07-30,2025-07-30 19:05:00,New York Yankees,Tampa Bay Rays,1.67,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,
164911,2025-07-30,2025-07-30 19:10:00,Cincinnati Reds,Los Angeles Dodgers,2.50,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
164917,2025-07-30,2025-07-30 19:45:00,St. Louis Cardinals,Miami Marlins,1.67,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,
164918,2025-07-30,2025-07-30 21:38:00,Los Angeles Angels,Texas Rangers,2.10,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
164909,2025-07-30,2025-07-30 22:05:00,Athletics,Seattle Mariners,2.20,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
