game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
164821,2025-07-23,2025-07-23 12:05:00,Washington Nationals,Cincinnati Reds,2.20,1.67,9.0,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,
164809,2025-07-23,2025-07-23 12:10:00,Miami Marlins,San Diego Padres,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164812,2025-07-23,2025-07-23 12:15:00,Atlanta Braves,San Francisco Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164817,2025-07-23,2025-07-23 12:35:00,Pittsburgh Pirates,Detroit Tigers,2.10,1.73,8.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164816,2025-07-23,2025-07-23 13:10:00,New York Mets,Los Angeles Angels,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164810,2025-07-23,2025-07-23 14:20:00,Chicago Cubs,Kansas City Royals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164814,2025-07-23,2025-07-23 15:10:00,Colorado Rockies,St. Louis Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164811,2025-07-23,2025-07-23 15:40:00,Arizona Diamondbacks,Houston Astros,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164818,2025-07-23,2025-07-23 15:40:00,Seattle Mariners,Milwaukee Brewers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164815,2025-07-23,2025-07-23 16:10:00,Los Angeles Dodgers,Minnesota Twins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164813,2025-07-23,2025-07-23 18:40:00,Cleveland Guardians,Baltimore Orioles,1.73,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,
164822,2025-07-23,2025-07-23 19:05:00,Philadelphia Phillies,Boston Red Sox,1.62,2.30,8.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164823,2025-07-23,2025-07-23 19:07:00,Toronto Blue Jays,New York Yankees,2.10,1.73,8.5,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,
164819,2025-07-23,2025-07-23 19:35:00,Tampa Bay Rays,Chicago White Sox,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164820,2025-07-23,2025-07-23 20:05:00,Texas Rangers,Athletics,,,,,,,,,,,,,,,,,,,,,,,,,,,,
