game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
179672,2026-08-01,2026-08-01 15:07:00,Toronto Blue Jays,St. Louis Cardinals,1.71,2.27,8.5,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,,
179673,2026-08-01,2026-08-01 16:10:00,Tampa Bay Rays,Chicago White Sox,1.60,2.49,8.0,1.88,1.99,,,,,,,,,,,,,,,,,,,,,,,
179675,2026-08-01,2026-08-01 16:10:00,New York Mets,Miami Marlins,1.79,2.14,9.0,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,,
179677,2026-08-01,2026-08-01 16:10:00,Seattle Mariners,Minnesota Twins,1.63,2.42,7.5,1.93,1.94,,,,,,,,,,,,,,,,,,,,,,,
179680,2026-08-01,2026-08-01 18:40:00,Cincinnati Reds,Pittsburgh Pirates,2.07,1.85,8.5,1.99,1.88,,,,,,,,,,,,,,,,,,,,,,,
179682,2026-08-01,2026-08-01 19:05:00,Baltimore Orioles,Philadelphia Phillies,2.17,1.77,8.0,1.87,2.01,,,,,,,,,,,,,,,,,,,,,,,
179678,2026-08-01,2026-08-01 19:10:00,Houston Astros,Texas Rangers,2.13,1.80,8.5,2.0,1.88,,,,,,,,,,,,,,,,,,,,,,,
179679,2026-08-01,2026-08-01 19:15:00,Cleveland Guardians,Arizona Diamondbacks,1.63,2.42,8.5,1.99,1.88,,,,,,,,,,,,,,,,,,,,,,,
179681,2026-08-01,2026-08-01 19:15:00,Chicago Cubs,New York Yankees,2.06,1.85,6.5,1.99,1.88,,,,,,,,,,,,,,,,,,,,,,,
179683,2026-08-01,2026-08-01 19:15:00,Atlanta Braves,Washington Nationals,1.58,2.55,9.5,2.01,1.86,,,,,,,,,,,,,,,,,,,,,,,
179685,2026-08-01,2026-08-01 20:10:00,Colorado Rockies,Kansas City Royals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179674,2026-08-01,2026-08-01 20:40:00,San Diego Padres,San Francisco Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179676,2026-08-01,2026-08-01 21:10:00,Los Angeles Dodgers,Boston Red Sox,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179671,2026-08-01,2026-08-01 21:38:00,Los Angeles Angels,Milwaukee Brewers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179684,2026-08-01,2026-08-01 21:40:00,Athletics,Detroit Tigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
