game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
164724,2025-07-13,2025-07-13 13:35:00,New York Yankees,Chicago Cubs,1.73,2.10,8.5,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164729,2025-07-13,2025-07-13 13:35:00,Boston Red Sox,Tampa Bay Rays,1.73,2.10,9.0,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,
164730,2025-07-13,2025-07-13 13:35:00,Baltimore Orioles,Miami Marlins,1.80,2.00,9.0,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164725,2025-07-13,2025-07-13 13:40:00,Cincinnati Reds,Colorado Rockies,1.40,2.90,9.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164727,2025-07-13,2025-07-13 13:40:00,Detroit Tigers,Seattle Mariners,1.91,1.91,8.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164718,2025-07-13,2025-07-13 14:10:00,Milwaukee Brewers,Washington Nationals,1.40,2.90,8.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164719,2025-07-13,2025-07-13 14:10:00,Minnesota Twins,Pittsburgh Pirates,1.67,2.20,8.5,1.73,2.10,,,,,,,,,,,,,,,,,,,,,,,
164721,2025-07-13,2025-07-13 14:10:00,Kansas City Royals,New York Mets,2.10,1.73,9.0,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,
164726,2025-07-13,2025-07-13 14:10:00,Houston Astros,Texas Rangers,1.73,2.10,7.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164728,2025-07-13,2025-07-13 14:10:00,Chicago White Sox,Cleveland Guardians,2.10,1.73,8.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164720,2025-07-13,2025-07-13 14:15:00,St. Louis Cardinals,Atlanta Braves,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164723,2025-07-13,2025-07-13 16:05:00,Athletics,Toronto Blue Jays,2.20,1.67,10.5,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,
164731,2025-07-13,2025-07-13 16:05:00,San Francisco Giants,Los Angeles Dodgers,2.20,1.67,8.0,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,
164732,2025-07-13,2025-07-13 16:07:00,Los Angeles Angels,Arizona Diamondbacks,1.91,1.91,9.0,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,
164722,2025-07-13,2025-07-13 16:10:00,San Diego Padres,Philadelphia Phillies,2.10,1.73,7.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
