game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
178584,2026-05-08,2026-05-08 18:10:00,Cincinnati Reds,Houston Astros,1.73,2.24,9.5,2.01,1.87,,,,,,,,,,,,,,,,,,,,,,,
178581,2026-05-08,2026-05-08 18:40:00,Philadelphia Phillies,Colorado Rockies,1.49,2.82,7.5,2.03,1.85,,,,,,,,,,,,,,,,,,,,,,,
178587,2026-05-08,2026-05-08 19:05:00,Baltimore Orioles,Athletics,1.76,2.19,9.5,2.03,1.85,,,,,,,,,,,,,,,,,,,,,,,
178576,2026-05-08,2026-05-08 19:07:00,Toronto Blue Jays,Los Angeles Angels,1.64,2.40,7.5,2.0,1.87,,,,,,,,,,,,,,,,,,,,,,,
178586,2026-05-08,2026-05-08 19:10:00,Boston Red Sox,Tampa Bay Rays,1.75,2.20,8.5,1.84,2.04,,,,,,,,,,,,,,,,,,,,,,,
178589,2026-05-08,2026-05-08 19:10:00,Miami Marlins,Washington Nationals,1.85,2.06,8.5,2.01,1.86,,,,,,,,,,,,,,,,,,,,,,,
178583,2026-05-08,2026-05-08 19:15:00,Cleveland Guardians,Minnesota Twins,1.71,2.27,7.5,1.96,1.91,,,,,,,,,,,,,,,,,,,,,,,
178580,2026-05-08,2026-05-08 19:40:00,Milwaukee Brewers,New York Yankees,2.20,1.76,7.0,1.83,2.05,,,,,,,,,,,,,,,,,,,,,,,
178582,2026-05-08,2026-05-08 19:40:00,Kansas City Royals,Detroit Tigers,1.71,2.28,8.5,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,,
178585,2026-05-08,2026-05-08 19:40:00,Chicago White Sox,Seattle Mariners,2.26,1.72,8.0,1.98,1.89,,,,,,,,,,,,,,,,,,,,,,,
178577,2026-05-08,2026-05-08 20:05:00,Texas Rangers,Chicago Cubs,2.22,1.75,8.5,1.85,2.02,,,,,,,,,,,,,,,,,,,,,,,
178588,2026-05-08,2026-05-08 21:40:00,Arizona Diamondbacks,New York Mets,2.22,1.74,8.0,1.87,2.0,,,,,,,,,,,,,,,,,,,,,,,
178579,2026-05-08,2026-05-08 21:45:00,San Diego Padres,St. Louis Cardinals,1.68,2.33,7.5,1.88,1.99,,,,,,,,,,,,,,,,,,,,,,,
178575,2026-05-08,2026-05-08 22:10:00,Los Angeles Dodgers,Atlanta Braves,1.86,2.05,8.0,1.9,1.97,,,,,,,,,,,,,,,,,,,,,,,
178578,2026-05-08,2026-05-08 22:15:00,San Francisco Giants,Pittsburgh Pirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,
