game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
164553,2025-07-01,2025-07-01 15:07:00,Toronto Blue Jays,New York Yankees,2.38,1.57,8.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164565,2025-07-01,2025-07-01 18:35:00,Philadelphia Phillies,San Diego Padres,1.53,2.38,8.0,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164558,2025-07-01,2025-07-01 18:40:00,Pittsburgh Pirates,St. Louis Cardinals,1.57,2.38,7.0,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164566,2025-07-01,2025-07-01 18:40:00,Miami Marlins,Minnesota Twins,2.20,1.67,8.0,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,
164554,2025-07-01,2025-07-01 18:45:00,Washington Nationals,Detroit Tigers,2.30,1.62,9.0,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164556,2025-07-01,2025-07-01 19:05:00,Tampa Bay Rays,Athletics,1.57,2.38,8.5,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164559,2025-07-01,2025-07-01 19:10:00,New York Mets,Milwaukee Brewers,1.80,2.00,8.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164561,2025-07-01,2025-07-01 19:10:00,Boston Red Sox,Cincinnati Reds,1.91,1.91,9.5,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164562,2025-07-01,2025-07-01 19:15:00,Atlanta Braves,Los Angeles Angels,1.62,2.30,9.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164555,2025-07-01,2025-07-01 20:05:00,Texas Rangers,Baltimore Orioles,1.50,2.60,7.0,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164567,2025-07-01,2025-07-01 20:05:00,Chicago Cubs,Cleveland Guardians,1.57,2.38,8.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164564,2025-07-01,2025-07-01 20:40:00,Colorado Rockies,Houston Astros,2.38,1.57,11.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164557,2025-07-01,2025-07-01 21:40:00,Seattle Mariners,Kansas City Royals,1.73,2.10,8.0,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164563,2025-07-01,2025-07-01 21:40:00,Arizona Diamondbacks,San Francisco Giants,1.73,2.10,9.0,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164560,2025-07-01,2025-07-01 22:10:00,Los Angeles Dodgers,Chicago White Sox,1.29,3.60,8.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
