game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
165205,2025-08-22,2025-08-22 18:40:00,Pittsburgh Pirates,Colorado Rockies,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165210,2025-08-22,2025-08-22 18:45:00,Philadelphia Phillies,Washington Nationals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165208,2025-08-22,2025-08-22 19:05:00,Baltimore Orioles,Houston Astros,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165211,2025-08-22,2025-08-22 19:05:00,New York Yankees,Boston Red Sox,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165206,2025-08-22,2025-08-22 19:10:00,Detroit Tigers,Kansas City Royals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165212,2025-08-22,2025-08-22 19:10:00,Miami Marlins,Toronto Blue Jays,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165209,2025-08-22,2025-08-22 19:15:00,Atlanta Braves,New York Mets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165202,2025-08-22,2025-08-22 19:35:00,Tampa Bay Rays,St. Louis Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165204,2025-08-22,2025-08-22 19:40:00,Chicago White Sox,Minnesota Twins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165201,2025-08-22,2025-08-22 20:05:00,Texas Rangers,Cleveland Guardians,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165213,2025-08-22,2025-08-22 20:10:00,Milwaukee Brewers,San Francisco Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165214,2025-08-22,2025-08-22 21:38:00,Los Angeles Angels,Chicago Cubs,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165200,2025-08-22,2025-08-22 21:40:00,San Diego Padres,Los Angeles Dodgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165207,2025-08-22,2025-08-22 21:40:00,Arizona Diamondbacks,Cincinnati Reds,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165203,2025-08-22,2025-08-22 22:10:00,Seattle Mariners,Athletics,,,,,,,,,,,,,,,,,,,,,,,,,,,,
