game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
164015,2025-09-16,2025-09-16 13:05:00,Washington Nationals,Atlanta Braves,2.5,1.53,,,,3,6,Finished,Atlanta Braves,Under,0,0,2,0,0,0,0,5,0,0,0,0,0,0,1,1,0.0,0
173286,2025-09-16,2025-09-16 18:40:00,Detroit Tigers,Cleveland Guardians,1.67,2.2,,,,5,7,Finished,Cleveland Guardians,Under,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1.0,0
173287,2025-09-16,2025-09-16 18:40:00,Pittsburgh Pirates,Chicago Cubs,1.73,2.1,,,,1,4,Finished,Chicago Cubs,Under,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0
173288,2025-09-16,2025-09-16 18:45:00,Boston Red Sox,Athletics,1.62,2.3,,,,1,2,Finished,Athletics,Under,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0.0,0
173289,2025-09-16,2025-09-16 18:45:00,Washington Nationals,Atlanta Braves,2.1,1.73,,,,0,5,Finished,Atlanta Braves,Under,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
173290,2025-09-16,2025-09-16 19:10:00,New York Mets,San Diego Padres,1.91,1.91,,,,8,3,Finished,New York Mets,Under,5,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,,0
173291,2025-09-16,2025-09-16 19:35:00,Tampa Bay Rays,Toronto Blue Jays,1.91,1.91,,,,5,6,Finished,Toronto Blue Jays,Under,0,1,0,3,3,0,0,1,0,1,0,0,0,0,1,0,1.0,0
173292,2025-09-16,2025-09-16 19:40:00,Chicago White Sox,Baltimore Orioles,1.73,2.1,,,,7,8,Finished,Baltimore Orioles,Under,2,0,0,0,0,2,0,2,0,2,0,0,0,2,5,0,0.0,0
173293,2025-09-16,2025-09-16 19:40:00,Kansas City Royals,Seattle Mariners,2.1,1.73,,,,5,12,Finished,Seattle Mariners,Under,0,2,0,1,0,4,1,2,0,1,2,0,0,0,2,0,0.0,2
173294,2025-09-16,2025-09-16 19:40:00,Milwaukee Brewers,Los Angeles Angels,1.36,3.1,,,,9,2,Finished,Milwaukee Brewers,Under,1,0,1,0,1,0,2,0,0,1,0,0,1,1,3,0,,0
173295,2025-09-16,2025-09-16 19:40:00,Minnesota Twins,New York Yankees,2.38,1.57,,,,9,10,Finished,New York Yankees,Under,1,2,0,4,0,3,0,1,3,0,4,0,0,0,0,0,1.0,0
173296,2025-09-16,2025-09-16 19:45:00,St. Louis Cardinals,Cincinnati Reds,1.91,1.91,,,,3,0,Finished,St. Louis Cardinals,Under,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,0
173297,2025-09-16,2025-09-16 20:10:00,Houston Astros,Texas Rangers,,,,,,6,5,Finished,Houston Astros,Under,1,0,0,0,1,0,4,0,0,1,0,0,0,0,0,4,,0
173298,2025-09-16,2025-09-16 20:40:00,Colorado Rockies,Miami Marlins,2.3,1.62,,,,5,6,Finished,Miami Marlins,Under,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,2.0,0
173299,2025-09-16,2025-09-16 21:40:00,Arizona Diamondbacks,San Francisco Giants,,,,,,6,5,Finished,Arizona Diamondbacks,Under,0,4,3,0,0,1,0,0,2,0,0,0,0,0,0,0,1.0,0
173300,2025-09-16,2025-09-16 22:10:00,Los Angeles Dodgers,Philadelphia Phillies,1.8,2.0,,,,6,9,Finished,Philadelphia Phillies,Under,0,0,3,0,0,0,1,0,0,0,0,6,0,0,2,0,0.0,3
