game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
173220,2025-09-12,2025-09-12 14:20:00,Chicago Cubs,Tampa Bay Rays,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,
173221,2025-09-12,2025-09-12 18:45:00,Philadelphia Phillies,Kansas City Royals,1.73,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,
173222,2025-09-12,2025-09-12 18:45:00,Washington Nationals,Pittsburgh Pirates,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
173223,2025-09-12,2025-09-12 19:07:00,Toronto Blue Jays,Baltimore Orioles,1.73,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,
173224,2025-09-12,2025-09-12 19:10:00,Boston Red Sox,New York Yankees,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
173225,2025-09-12,2025-09-12 19:10:00,Cleveland Guardians,Chicago White Sox,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,
173226,2025-09-12,2025-09-12 19:10:00,Miami Marlins,Detroit Tigers,2.60,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,
173227,2025-09-12,2025-09-12 19:10:00,New York Mets,Texas Rangers,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
173228,2025-09-12,2025-09-12 19:15:00,Atlanta Braves,Houston Astros,2.10,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
173229,2025-09-12,2025-09-12 20:10:00,Milwaukee Brewers,St. Louis Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173230,2025-09-12,2025-09-12 20:10:00,Minnesota Twins,Arizona Diamondbacks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173231,2025-09-12,2025-09-12 21:40:00,San Diego Padres,Colorado Rockies,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173232,2025-09-12,2025-09-12 22:05:00,Athletics,Cincinnati Reds,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173233,2025-09-12,2025-09-12 22:10:00,Seattle Mariners,Los Angeles Angels,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173234,2025-09-12,2025-09-12 22:15:00,San Francisco Giants,Los Angeles Dodgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
