game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
164391,2025-08-18,2025-08-18 14:20:00,Chicago Cubs,Milwaukee Brewers,1.73,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,
165153,2025-08-18,2025-08-18 18:40:00,Pittsburgh Pirates,Toronto Blue Jays,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
165155,2025-08-18,2025-08-18 18:40:00,Detroit Tigers,Houston Astros,1.67,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,
165159,2025-08-18,2025-08-18 18:40:00,Miami Marlins,St. Louis Cardinals,1.73,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,
165160,2025-08-18,2025-08-18 18:45:00,Philadelphia Phillies,Seattle Mariners,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
165157,2025-08-18,2025-08-18 19:10:00,Boston Red Sox,Baltimore Orioles,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,
165158,2025-08-18,2025-08-18 19:15:00,Atlanta Braves,Chicago White Sox,1.50,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,
165151,2025-08-18,2025-08-18 19:40:00,Kansas City Royals,Texas Rangers,1.73,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,
165161,2025-08-18,2025-08-18 20:05:00,Chicago Cubs,Milwaukee Brewers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165156,2025-08-18,2025-08-18 20:40:00,Colorado Rockies,Los Angeles Dodgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165162,2025-08-18,2025-08-18 21:38:00,Los Angeles Angels,Cincinnati Reds,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165152,2025-08-18,2025-08-18 21:40:00,San Diego Padres,San Francisco Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165154,2025-08-18,2025-08-18 21:40:00,Arizona Diamondbacks,Cleveland Guardians,,,,,,,,,,,,,,,,,,,,,,,,,,,,
