game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result
164044,2025-05-24,2025-05-24 13:05:00,Boston Red Sox,Baltimore Orioles,1.83,2.00,9.0,1.80,2.00,,,,,
164049,2025-05-24,2025-05-24 14:10:00,Minnesota Twins,Kansas City Royals,1.80,2.05,8.0,1.91,1.91,,,,,
164053,2025-05-24,2025-05-24 14:15:00,St. Louis Cardinals,Arizona Diamondbacks,1.87,1.95,8.0,1.91,1.91,,,,,
164051,2025-05-24,2025-05-24 16:05:00,Washington Nationals,San Francisco Giants,2.20,1.71,8.5,1.91,1.91,,,,,
164054,2025-05-24,2025-05-24 16:05:00,Pittsburgh Pirates,Milwaukee Brewers,1.87,1.95,8.0,1.80,2.00,,,,,
164056,2025-05-24,2025-05-24 16:10:00,Chicago White Sox,Texas Rangers,2.55,1.57,8.0,1.91,1.91,,,,,
164057,2025-05-24,2025-05-24 16:10:00,Houston Astros,Seattle Mariners,1.83,2.00,7.5,1.91,1.91,,,,,
164059,2025-05-24,2025-05-24 16:10:00,Colorado Rockies,New York Yankees,3.85,1.29,10.5,1.91,1.91,,,,,
164060,2025-05-24,2025-05-24 16:10:00,Cincinnati Reds,Chicago Cubs,2.10,1.77,9.0,1.80,2.00,,,,,
164062,2025-05-24,2025-05-24 16:10:00,Atlanta Braves,San Diego Padres,2.10,1.77,8.5,1.91,1.91,,,,,
164061,2025-05-24,2025-05-24 18:35:00,Boston Red Sox,Baltimore Orioles,,,,,,,,,,
164052,2025-05-24,2025-05-24 19:05:00,Tampa Bay Rays,Toronto Blue Jays,1.83,2.00,9.0,1.80,2.00,,,,,
164050,2025-05-24,2025-05-24 19:15:00,New York Mets,Los Angeles Dodgers,1.91,1.91,8.5,1.80,2.00,,,,,
164058,2025-05-24,2025-05-24 19:15:00,Detroit Tigers,Cleveland Guardians,,,,,,,,,,
164055,2025-05-24,2025-05-24 22:05:00,Athletics,Philadelphia Phillies,2.55,1.57,9.5,1.91,1.91,,,,,
164063,2025-05-24,2025-05-24 22:07:00,Los Angeles Angels,Miami Marlins,1.59,2.50,8.5,1.91,1.91,,,,,
