game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result
164192,2025-06-04,2025-06-04 12:10:00,Miami Marlins,Colorado Rockies,1.67,2.30,8.0,1.91,1.91,,,,,
164196,2025-06-04,2025-06-04 12:40:00,Cincinnati Reds,Milwaukee Brewers,1.83,2.00,8.5,1.80,2.00,,,,,
164194,2025-06-04,2025-06-04 13:35:00,Boston Red Sox,Los Angeles Angels,1.77,2.10,9.5,1.80,2.00,,,,,
164199,2025-06-04,2025-06-04 18:40:00,Pittsburgh Pirates,Houston Astros,2.20,1.71,9.0,2.00,1.80,,,,,
164202,2025-06-04,2025-06-04 18:45:00,Washington Nationals,Chicago Cubs,2.20,1.71,8.5,1.91,1.91,,,,,
164203,2025-06-04,2025-06-04 19:05:00,New York Yankees,Cleveland Guardians,1.56,2.60,8.5,1.73,2.10,,,,,
164204,2025-06-04,2025-06-04 19:07:00,Toronto Blue Jays,Philadelphia Phillies,1.91,1.91,9.0,1.91,1.91,,,,,
164193,2025-06-04,2025-06-04 19:15:00,Atlanta Braves,Arizona Diamondbacks,1.59,2.50,8.0,1.80,2.00,,,,,
164201,2025-06-04,2025-06-04 19:35:00,Tampa Bay Rays,Texas Rangers,1.69,2.25,8.5,1.80,2.00,,,,,
164195,2025-06-04,2025-06-04 19:40:00,Chicago White Sox,Detroit Tigers,,,,,,,,,,
164205,2025-06-04,2025-06-04 19:45:00,St. Louis Cardinals,Kansas City Royals,1.77,2.10,8.0,1.80,2.00,,,,,
164200,2025-06-04,2025-06-04 21:40:00,Seattle Mariners,Baltimore Orioles,1.77,2.10,8.0,1.73,2.10,,,,,
164206,2025-06-04,2025-06-04 21:45:00,San Francisco Giants,San Diego Padres,1.95,1.87,7.0,1.80,2.00,,,,,
164198,2025-06-04,2025-06-04 22:05:00,Athletics,Minnesota Twins,,,,,,,,,,
164197,2025-06-04,2025-06-04 22:10:00,Los Angeles Dodgers,New York Mets,1.69,2.25,9.5,1.91,1.91,,,,,
