game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9,odds_api_id
187578,2026-09-25,2026-09-25 13:05:00,Boston Red Sox,Chicago Cubs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187578
187550,2026-09-25,2026-09-25 18:05:00,Boston Red Sox,Chicago Cubs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187550
187545,2026-09-25,2026-09-25 18:40:00,Detroit Tigers,Pittsburgh Pirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187545
187546,2026-09-25,2026-09-25 18:40:00,Philadelphia Phillies,Tampa Bay Rays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187546
187547,2026-09-25,2026-09-25 18:45:00,Washington Nationals,New York Mets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187547
187548,2026-09-25,2026-09-25 19:05:00,New York Yankees,Baltimore Orioles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187548
187549,2026-09-25,2026-09-25 19:07:00,Toronto Blue Jays,Cincinnati Reds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187549
187551,2026-09-25,2026-09-25 19:10:00,Miami Marlins,Atlanta Braves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187551
187552,2026-09-25,2026-09-25 19:40:00,Chicago White Sox,Colorado Rockies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187552
187553,2026-09-25,2026-09-25 19:40:00,Kansas City Royals,Cleveland Guardians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187553
187554,2026-09-25,2026-09-25 19:40:00,Milwaukee Brewers,St. Louis Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187554
187555,2026-09-25,2026-09-25 20:10:00,Minnesota Twins,Texas Rangers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187555
187556,2026-09-25,2026-09-25 21:40:00,Athletics,Houston Astros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187556
187557,2026-09-25,2026-09-25 21:40:00,San Diego Padres,Arizona Diamondbacks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187557
187558,2026-09-25,2026-09-25 22:10:00,Seattle Mariners,Los Angeles Angels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187558
187559,2026-09-25,2026-09-25 22:15:00,San Francisco Giants,Los Angeles Dodgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187559
