game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result
164071,2025-05-25,2025-05-25 11:35:00,Detroit Tigers,Cleveland Guardians,1.42,3.00,7.5,2.00,1.80,,,,,
164066,2025-05-25,2025-05-25 13:35:00,Washington Nationals,San Francisco Giants,2.40,1.62,8.0,1.91,1.91,,,,,
164068,2025-05-25,2025-05-25 13:35:00,Pittsburgh Pirates,Milwaukee Brewers,2.10,1.77,8.0,1.80,2.00,,,,,
164076,2025-05-25,2025-05-25 13:35:00,Boston Red Sox,Baltimore Orioles,1.74,2.15,9.5,1.91,1.91,,,,,
164067,2025-05-25,2025-05-25 13:40:00,Tampa Bay Rays,Toronto Blue Jays,1.83,2.00,9.0,1.91,1.91,,,,,
164074,2025-05-25,2025-05-25 13:40:00,Cincinnati Reds,Chicago Cubs,2.00,1.83,9.0,1.91,1.91,,,,,
164064,2025-05-25,2025-05-25 14:10:00,Minnesota Twins,Kansas City Royals,1.83,2.00,7.5,1.91,1.91,,,,,
164072,2025-05-25,2025-05-25 14:10:00,Houston Astros,Seattle Mariners,2.10,1.77,8.0,1.91,1.91,,,,,
164075,2025-05-25,2025-05-25 14:10:00,Chicago White Sox,Texas Rangers,2.25,1.69,8.0,1.91,1.91,,,,,
164065,2025-05-25,2025-05-25 14:15:00,St. Louis Cardinals,Arizona Diamondbacks,1.80,2.05,7.5,1.91,1.91,,,,,
164073,2025-05-25,2025-05-25 15:10:00,Colorado Rockies,New York Yankees,3.50,1.33,11.0,1.91,1.91,,,,,
164069,2025-05-25,2025-05-25 16:05:00,Athletics,Philadelphia Phillies,2.50,1.59,10.0,1.91,1.91,,,,,
164078,2025-05-25,2025-05-25 16:07:00,Los Angeles Angels,Miami Marlins,1.74,2.15,9.0,1.80,2.00,,,,,
164077,2025-05-25,2025-05-25 16:10:00,Atlanta Braves,San Diego Padres,1.71,2.20,8.0,1.91,1.91,,,,,
164070,2025-05-25,2025-05-25 19:10:00,New York Mets,Los Angeles Dodgers,1.74,2.15,8.5,1.91,1.91,,,,,
