game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
165141,2025-08-17,2025-08-17 11:35:00,Washington Nationals,Philadelphia Phillies,2.38,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,
165148,2025-08-17,2025-08-17 13:35:00,Boston Red Sox,Miami Marlins,1.40,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,
165136,2025-08-17,2025-08-17 13:37:00,Toronto Blue Jays,Texas Rangers,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
165146,2025-08-17,2025-08-17 13:40:00,Cleveland Guardians,Atlanta Braves,1.73,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,
165147,2025-08-17,2025-08-17 13:40:00,Cincinnati Reds,Milwaukee Brewers,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
165137,2025-08-17,2025-08-17 14:10:00,Minnesota Twins,Detroit Tigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165143,2025-08-17,2025-08-17 14:10:00,Kansas City Royals,Chicago White Sox,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,
165144,2025-08-17,2025-08-17 14:10:00,Houston Astros,Baltimore Orioles,1.73,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,
165138,2025-08-17,2025-08-17 14:15:00,St. Louis Cardinals,New York Yankees,2.20,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
165139,2025-08-17,2025-08-17 14:20:00,Chicago Cubs,Pittsburgh Pirates,1.50,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,
165145,2025-08-17,2025-08-17 15:10:00,Colorado Rockies,Arizona Diamondbacks,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
165142,2025-08-17,2025-08-17 16:05:00,Athletics,Los Angeles Angels,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
165149,2025-08-17,2025-08-17 16:05:00,San Francisco Giants,Tampa Bay Rays,1.62,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,
165140,2025-08-17,2025-08-17 16:10:00,Los Angeles Dodgers,San Diego Padres,1.62,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,
165150,2025-08-17,2025-08-17 19:10:00,New York Mets,Seattle Mariners,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
