game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
165245,2025-08-25,2025-08-25 18:35:00,Baltimore Orioles,Boston Red Sox,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
165247,2025-08-25,2025-08-25 18:40:00,Cleveland Guardians,Tampa Bay Rays,1.67,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,
165253,2025-08-25,2025-08-25 18:40:00,Miami Marlins,Atlanta Braves,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
165254,2025-08-25,2025-08-25 19:05:00,New York Yankees,Washington Nationals,1.44,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,
165255,2025-08-25,2025-08-25 19:07:00,Toronto Blue Jays,Minnesota Twins,1.67,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,
165249,2025-08-25,2025-08-25 19:10:00,New York Mets,Philadelphia Phillies,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
165246,2025-08-25,2025-08-25 19:40:00,Chicago White Sox,Kansas City Royals,2.10,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
165256,2025-08-25,2025-08-25 19:40:00,Milwaukee Brewers,Arizona Diamondbacks,1.53,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,
165257,2025-08-25,2025-08-25 19:45:00,St. Louis Cardinals,Pittsburgh Pirates,1.67,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,
165252,2025-08-25,2025-08-25 20:05:00,Texas Rangers,Los Angeles Angels,1.53,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,
165251,2025-08-25,2025-08-25 21:40:00,Seattle Mariners,San Diego Padres,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,
165250,2025-08-25,2025-08-25 22:05:00,Athletics,Detroit Tigers,2.75,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
165248,2025-08-25,2025-08-25 22:10:00,Los Angeles Dodgers,Cincinnati Reds,1.67,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,
