game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
164993,2025-08-06,2025-08-06 12:35:00,Philadelphia Phillies,Baltimore Orioles,1.62,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,
164995,2025-08-06,2025-08-06 12:35:00,Pittsburgh Pirates,San Francisco Giants,2.30,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,
165001,2025-08-06,2025-08-06 13:10:00,New York Mets,Cleveland Guardians,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,
165003,2025-08-06,2025-08-06 13:10:00,Detroit Tigers,Minnesota Twins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164994,2025-08-06,2025-08-06 14:20:00,Chicago Cubs,Cincinnati Reds,1.73,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,
164997,2025-08-06,2025-08-06 14:35:00,Texas Rangers,New York Yankees,2.10,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
165004,2025-08-06,2025-08-06 15:10:00,Colorado Rockies,Toronto Blue Jays,2.75,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
165011,2025-08-06,2025-08-06 16:07:00,Los Angeles Angels,Tampa Bay Rays,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
165002,2025-08-06,2025-08-06 16:10:00,Los Angeles Dodgers,St. Louis Cardinals,1.50,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,
165007,2025-08-06,2025-08-06 16:40:00,Miami Marlins,Houston Astros,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
164996,2025-08-06,2025-08-06 18:45:00,Washington Nationals,Athletics,2.10,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
165005,2025-08-06,2025-08-06 19:10:00,Boston Red Sox,Kansas City Royals,1.67,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,
165000,2025-08-06,2025-08-06 19:15:00,Atlanta Braves,Milwaukee Brewers,1.73,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,
164999,2025-08-06,2025-08-06 21:40:00,Seattle Mariners,Chicago White Sox,1.36,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,
165006,2025-08-06,2025-08-06 21:40:00,Arizona Diamondbacks,San Diego Padres,2.20,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
