game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
165280,2025-08-27,2025-08-27 13:05:00,New York Yankees,Washington Nationals,1.36,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,
165273,2025-08-27,2025-08-27 13:10:00,Miami Marlins,Atlanta Braves,2.10,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
165276,2025-08-27,2025-08-27 13:10:00,Cleveland Guardians,Tampa Bay Rays,2.10,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
165282,2025-08-27,2025-08-27 16:10:00,Seattle Mariners,San Diego Padres,1.73,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,
165274,2025-08-27,2025-08-27 18:35:00,Baltimore Orioles,Boston Red Sox,2.30,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,
165284,2025-08-27,2025-08-27 19:07:00,Toronto Blue Jays,Minnesota Twins,1.53,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,
165279,2025-08-27,2025-08-27 19:10:00,New York Mets,Philadelphia Phillies,1.62,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,
165275,2025-08-27,2025-08-27 19:40:00,Chicago White Sox,Kansas City Royals,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
165285,2025-08-27,2025-08-27 19:40:00,Milwaukee Brewers,Arizona Diamondbacks,1.67,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,
165286,2025-08-27,2025-08-27 19:45:00,St. Louis Cardinals,Pittsburgh Pirates,1.53,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,
165283,2025-08-27,2025-08-27 20:05:00,Texas Rangers,Los Angeles Angels,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165277,2025-08-27,2025-08-27 20:10:00,Houston Astros,Colorado Rockies,1.29,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,
165278,2025-08-27,2025-08-27 20:40:00,Los Angeles Dodgers,Cincinnati Reds,1.50,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,
165287,2025-08-27,2025-08-27 21:45:00,San Francisco Giants,Chicago Cubs,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
165281,2025-08-27,2025-08-27 22:05:00,Athletics,Detroit Tigers,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
