game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
165234,2025-08-24,2025-08-24 12:05:00,Pittsburgh Pirates,Colorado Rockies,1.29,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,
165235,2025-08-24,2025-08-24 12:10:00,Tampa Bay Rays,St. Louis Cardinals,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,
165230,2025-08-24,2025-08-24 13:35:00,Philadelphia Phillies,Washington Nationals,1.36,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,
165238,2025-08-24,2025-08-24 13:35:00,Atlanta Braves,New York Mets,2.10,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
165242,2025-08-24,2025-08-24 13:35:00,Baltimore Orioles,Houston Astros,1.67,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,
165231,2025-08-24,2025-08-24 13:40:00,Miami Marlins,Toronto Blue Jays,2.10,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
165240,2025-08-24,2025-08-24 13:40:00,Detroit Tigers,Kansas City Royals,1.67,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,
165232,2025-08-24,2025-08-24 14:10:00,Milwaukee Brewers,San Francisco Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165241,2025-08-24,2025-08-24 14:10:00,Chicago White Sox,Minnesota Twins,2.10,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
165233,2025-08-24,2025-08-24 14:35:00,Texas Rangers,Cleveland Guardians,1.73,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,
165244,2025-08-24,2025-08-24 16:07:00,Los Angeles Angels,Chicago Cubs,2.20,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
165236,2025-08-24,2025-08-24 16:10:00,Seattle Mariners,Athletics,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,
165237,2025-08-24,2025-08-24 16:10:00,San Diego Padres,Los Angeles Dodgers,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
165243,2025-08-24,2025-08-24 16:10:00,Arizona Diamondbacks,Cincinnati Reds,1.73,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,
165239,2025-08-24,2025-08-24 19:10:00,New York Yankees,Boston Red Sox,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,
