game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
164882,2025-07-28,2025-07-28 18:35:00,Baltimore Orioles,Toronto Blue Jays,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
164879,2025-07-28,2025-07-28 18:40:00,Detroit Tigers,Arizona Diamondbacks,1.73,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,
164880,2025-07-28,2025-07-28 18:40:00,Cleveland Guardians,Colorado Rockies,1.40,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,
164883,2025-07-28,2025-07-28 19:05:00,New York Yankees,Tampa Bay Rays,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,
164878,2025-07-28,2025-07-28 19:10:00,Cincinnati Reds,Los Angeles Dodgers,2.38,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,
164877,2025-07-28,2025-07-28 19:40:00,Kansas City Royals,Atlanta Braves,2.38,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,
164881,2025-07-28,2025-07-28 19:40:00,Chicago White Sox,Philadelphia Phillies,2.75,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
164884,2025-07-28,2025-07-28 19:40:00,Milwaukee Brewers,Chicago Cubs,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
164885,2025-07-28,2025-07-28 19:40:00,Minnesota Twins,Boston Red Sox,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,
164886,2025-07-28,2025-07-28 19:45:00,St. Louis Cardinals,Miami Marlins,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,
164874,2025-07-28,2025-07-28 20:10:00,Houston Astros,Washington Nationals,1.40,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,
164887,2025-07-28,2025-07-28 21:38:00,Los Angeles Angels,Texas Rangers,2.60,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,
164875,2025-07-28,2025-07-28 21:40:00,San Diego Padres,New York Mets,1.73,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,
164888,2025-07-28,2025-07-28 21:45:00,San Francisco Giants,Pittsburgh Pirates,1.73,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,
164876,2025-07-28,2025-07-28 22:05:00,Athletics,Seattle Mariners,2.10,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
