game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
165161,2025-08-19,2025-08-19 14:20:00,Chicago Cubs,Milwaukee Brewers,,,,,,6,4,Finished,Chicago Cubs,Under,2,0,0,0,3,0,0,1,0,1,1,2,0,0,0,0,,0
165163,2025-08-19,2025-08-19 18:40:00,Pittsburgh Pirates,Toronto Blue Jays,2.2,1.67,,,,3,7,Finished,Toronto Blue Jays,Under,0,3,1,2,0,0,0,0,0,0,0,0,1,2,1,0,0.0,0
165172,2025-08-19,2025-08-19 18:40:00,Detroit Tigers,Houston Astros,1.57,2.38,,,,1,0,Finished,Detroit Tigers,Under,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
165174,2025-08-19,2025-08-19 18:40:00,Miami Marlins,St. Louis Cardinals,1.67,2.2,,,,4,7,Finished,St. Louis Cardinals,Under,0,1,0,2,0,1,2,0,0,2,2,0,0,1,0,0,0.0,0
165164,2025-08-19,2025-08-19 18:45:00,Washington Nationals,New York Mets,2.6,1.5,,,,1,8,Finished,New York Mets,Under,0,0,0,0,0,5,0,0,0,0,0,1,0,1,1,0,0.0,1
165173,2025-08-19,2025-08-19 18:45:00,Philadelphia Phillies,Seattle Mariners,1.53,2.5,,,,6,4,Finished,Philadelphia Phillies,Under,1,0,0,0,2,1,1,0,0,0,0,0,0,3,2,0,,0
165170,2025-08-19,2025-08-19 19:10:00,Boston Red Sox,Baltimore Orioles,1.67,2.2,,,,3,4,Finished,Baltimore Orioles,Under,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2.0,0
165171,2025-08-19,2025-08-19 19:15:00,Atlanta Braves,Chicago White Sox,1.57,2.38,,,,11,10,Finished,Atlanta Braves,Under,2,0,0,0,0,3,2,0,0,5,0,2,5,0,2,0,,0
165165,2025-08-19,2025-08-19 19:35:00,Tampa Bay Rays,New York Yankees,2.2,1.67,,,,3,13,Finished,New York Yankees,Under,0,3,2,2,0,1,0,4,0,0,0,2,0,0,1,0,0.0,1
165168,2025-08-19,2025-08-19 19:40:00,Kansas City Royals,Texas Rangers,1.91,1.91,,,,5,2,Finished,Kansas City Royals,Under,1,1,0,0,0,0,0,1,0,0,1,0,1,0,2,0,,0
165175,2025-08-19,2025-08-19 19:40:00,Minnesota Twins,Athletics,1.67,2.2,,,,3,6,Finished,Athletics,Under,0,0,1,0,0,2,1,3,1,0,0,1,0,0,0,0,0.0,0
165176,2025-08-19,2025-08-19 20:05:00,Chicago Cubs,Milwaukee Brewers,,,,,,4,1,Finished,Chicago Cubs,Under,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,,0
165169,2025-08-19,2025-08-19 20:40:00,Colorado Rockies,Los Angeles Dodgers,,,,,,4,11,Finished,Los Angeles Dodgers,Under,0,2,0,2,0,3,2,0,0,0,2,0,0,3,0,0,0.0,1
165177,2025-08-19,2025-08-19 21:38:00,Los Angeles Angels,Cincinnati Reds,,,,,,4,6,Finished,Cincinnati Reds,Under,1,0,0,1,0,0,0,2,0,1,0,0,2,0,1,0,0.0,2
165166,2025-08-19,2025-08-19 21:40:00,San Diego Padres,San Francisco Giants,,,,,,5,1,Finished,San Diego Padres,Under,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,,0
165167,2025-08-19,2025-08-19 21:40:00,Arizona Diamondbacks,Cleveland Guardians,,,,,,6,5,Finished,Arizona Diamondbacks,Under,0,0,0,0,1,0,1,2,2,2,0,0,2,0,0,1,,0
