game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
178539,2026-07-07,2026-07-07 14:15:00,St. Louis Cardinals,Milwaukee Brewers,2.53,1.52,7.5,1.83,1.95,,,,,,,,,,,,,,,,,,,,,,,
179387,2026-07-07,2026-07-07 18:35:00,Baltimore Orioles,Chicago Cubs,2.03,1.88,9.5,2.02,1.86,,,,,,,,,,,,,,,,,,,,,,,
179376,2026-07-07,2026-07-07 18:40:00,Pittsburgh Pirates,Atlanta Braves,1.61,2.46,8.0,1.98,1.89,,,,,,,,,,,,,,,,,,,,,,,
179382,2026-07-07,2026-07-07 18:40:00,Tampa Bay Rays,New York Yankees,1.86,2.05,8.0,1.93,1.94,,,,,,,,,,,,,,,,,,,,,,,
179384,2026-07-07,2026-07-07 18:40:00,Miami Marlins,Seattle Mariners,1.87,1.93,8.0,1.9,1.86,,,,,,,,,,,,,,,,,,,,,,,
179386,2026-07-07,2026-07-07 18:40:00,Detroit Tigers,Athletics,1.60,2.51,8.0,1.92,1.95,,,,,,,,,,,,,,,,,,,,,,,
179377,2026-07-07,2026-07-07 18:45:00,Washington Nationals,Houston Astros,1.87,2.04,9.0,1.87,2.0,,,,,,,,,,,,,,,,,,,,,,,
179383,2026-07-07,2026-07-07 19:10:00,New York Mets,Kansas City Royals,1.65,2.24,8.0,1.88,1.88,,,,,,,,,,,,,,,,,,,,,,,
179388,2026-07-07,2026-07-07 19:10:00,Cincinnati Reds,Philadelphia Phillies,2.34,1.60,8.5,1.86,1.92,,,,,,,,,,,,,,,,,,,,,,,
179389,2026-07-07,2026-07-07 19:40:00,Chicago White Sox,Boston Red Sox,2.10,1.83,8.5,1.96,1.91,,,,,,,,,,,,,,,,,,,,,,,
179390,2026-07-07,2026-07-07 19:40:00,Minnesota Twins,Cleveland Guardians,1.89,2.02,8.5,1.88,1.98,,,,,,,,,,,,,,,,,,,,,,,
179379,2026-07-07,2026-07-07 19:45:00,St. Louis Cardinals,Milwaukee Brewers,2.15,1.70,8.5,1.89,1.89,,,,,,,,,,,,,,,,,,,,,,,
179378,2026-07-07,2026-07-07 20:05:00,Texas Rangers,Los Angeles Angels,1.62,2.43,7.0,1.87,2.01,,,,,,,,,,,,,,,,,,,,,,,
179381,2026-07-07,2026-07-07 21:40:00,San Diego Padres,Arizona Diamondbacks,1.75,2.08,8.5,1.88,1.9,,,,,,,,,,,,,,,,,,,,,,,
179380,2026-07-07,2026-07-07 21:45:00,San Francisco Giants,Toronto Blue Jays,1.92,1.88,7.5,1.86,1.92,,,,,,,,,,,,,,,,,,,,,,,
179385,2026-07-07,2026-07-07 22:10:00,Los Angeles Dodgers,Colorado Rockies,1.39,3.24,9.5,1.88,1.99,,,,,,,,,,,,,,,,,,,,,,,
