game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
164663,2025-07-09,2025-07-09 14:10:00,Milwaukee Brewers,Los Angeles Dodgers,2.38,1.57,8.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164667,2025-07-09,2025-07-09 14:10:00,Chicago White Sox,Toronto Blue Jays,2.30,1.62,8.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164664,2025-07-09,2025-07-09 15:45:00,San Francisco Giants,Philadelphia Phillies,2.10,1.73,8.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164669,2025-07-09,2025-07-09 17:10:00,Detroit Tigers,Tampa Bay Rays,1.62,2.30,8.0,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164665,2025-07-09,2025-07-09 19:05:00,Baltimore Orioles,New York Mets,2.30,1.62,9.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164674,2025-07-09,2025-07-09 19:05:00,New York Yankees,Seattle Mariners,1.67,2.20,9.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164666,2025-07-09,2025-07-09 19:10:00,Boston Red Sox,Colorado Rockies,1.33,3.30,9.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164668,2025-07-09,2025-07-09 19:10:00,Cincinnati Reds,Miami Marlins,1.67,2.20,8.5,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164671,2025-07-09,2025-07-09 19:40:00,Kansas City Royals,Pittsburgh Pirates,1.50,2.60,8.0,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164675,2025-07-09,2025-07-09 19:40:00,Minnesota Twins,Chicago Cubs,1.91,1.91,9.0,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164676,2025-07-09,2025-07-09 19:45:00,St. Louis Cardinals,Washington Nationals,1.91,1.91,8.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164670,2025-07-09,2025-07-09 20:10:00,Houston Astros,Cleveland Guardians,1.67,2.20,8.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164677,2025-07-09,2025-07-09 21:38:00,Los Angeles Angels,Texas Rangers,2.10,1.73,9.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164673,2025-07-09,2025-07-09 21:40:00,San Diego Padres,Arizona Diamondbacks,1.67,2.20,7.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164672,2025-07-09,2025-07-09 22:05:00,Athletics,Atlanta Braves,2.10,1.73,10.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
