game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result
164125,2025-05-30,2025-05-30 14:20:00,Chicago Cubs,Cincinnati Reds,1.59,2.50,8.5,1.91,1.91,,,,,
164137,2025-05-30,2025-05-30 18:45:00,Philadelphia Phillies,Milwaukee Brewers,1.69,2.25,9.0,1.80,2.00,,,,,
164128,2025-05-30,2025-05-30 19:05:00,Baltimore Orioles,Chicago White Sox,1.45,2.90,8.5,1.73,2.10,,,,,
164138,2025-05-30,2025-05-30 19:07:00,Toronto Blue Jays,Athletics,1.62,2.40,8.0,1.91,1.91,,,,,
164129,2025-05-30,2025-05-30 19:10:00,Cleveland Guardians,Los Angeles Angels,1.69,2.25,8.0,1.91,1.91,,,,,
164133,2025-05-30,2025-05-30 19:10:00,New York Mets,Colorado Rockies,1.29,3.90,8.0,1.91,1.91,,,,,
164139,2025-05-30,2025-05-30 19:10:00,Miami Marlins,San Francisco Giants,2.55,1.57,8.5,1.91,1.91,,,,,
164127,2025-05-30,2025-05-30 19:15:00,Atlanta Braves,Boston Red Sox,1.62,2.40,9.0,1.80,2.00,,,,,
164136,2025-05-30,2025-05-30 20:05:00,Texas Rangers,St. Louis Cardinals,,,,,,,,,,
164130,2025-05-30,2025-05-30 20:10:00,Houston Astros,Tampa Bay Rays,1.62,2.40,7.5,1.91,1.91,,,,,
164131,2025-05-30,2025-05-30 20:10:00,Kansas City Royals,Detroit Tigers,1.95,1.87,8.0,1.91,1.91,,,,,
164126,2025-05-30,2025-05-30 21:40:00,Arizona Diamondbacks,Washington Nationals,1.47,2.85,8.5,1.80,2.00,,,,,
164134,2025-05-30,2025-05-30 21:40:00,San Diego Padres,Pittsburgh Pirates,1.53,2.70,7.5,1.91,1.91,,,,,
164132,2025-05-30,2025-05-30 22:10:00,Los Angeles Dodgers,New York Yankees,2.15,1.74,8.0,1.80,2.00,,,,,
164135,2025-05-30,2025-05-30 22:10:00,Seattle Mariners,Minnesota Twins,1.62,2.40,7.0,1.80,2.00,,,,,
