game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
173994,2025-09-24,2025-09-24 12:15:00,Atlanta Braves,Washington Nationals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173995,2025-09-24,2025-09-24 16:10:00,San Diego Padres,Milwaukee Brewers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173996,2025-09-24,2025-09-24 18:35:00,Baltimore Orioles,Tampa Bay Rays,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173997,2025-09-24,2025-09-24 18:40:00,Cincinnati Reds,Pittsburgh Pirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173998,2025-09-24,2025-09-24 18:40:00,Cleveland Guardians,Detroit Tigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173999,2025-09-24,2025-09-24 18:45:00,Philadelphia Phillies,Miami Marlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174000,2025-09-24,2025-09-24 19:05:00,New York Yankees,Chicago White Sox,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174001,2025-09-24,2025-09-24 19:07:00,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174002,2025-09-24,2025-09-24 20:05:00,Chicago Cubs,New York Mets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174105,2025-09-24,2025-09-24 20:05:00,Texas Rangers,Minnesota Twins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174106,2025-09-24,2025-09-24 21:38:00,Los Angeles Angels,Kansas City Royals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174107,2025-09-24,2025-09-24 21:40:00,Arizona Diamondbacks,Los Angeles Dodgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174108,2025-09-24,2025-09-24 21:40:00,Seattle Mariners,Colorado Rockies,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174109,2025-09-24,2025-09-24 21:45:00,San Francisco Giants,St. Louis Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174110,2025-09-24,2025-09-24 22:05:00,Athletics,Houston Astros,,,,,,,,,,,,,,,,,,,,,,,,,,,,
