game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
164838,2025-07-25,2025-07-25 16:10:00,Milwaukee Brewers,Miami Marlins,1.40,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,
164836,2025-07-25,2025-07-25 18:40:00,Pittsburgh Pirates,Arizona Diamondbacks,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
164829,2025-07-25,2025-07-25 19:05:00,Baltimore Orioles,Colorado Rockies,1.44,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,
164839,2025-07-25,2025-07-25 19:05:00,New York Yankees,Philadelphia Phillies,1.62,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,
164830,2025-07-25,2025-07-25 19:10:00,Boston Red Sox,Los Angeles Dodgers,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
164832,2025-07-25,2025-07-25 19:10:00,Cincinnati Reds,Tampa Bay Rays,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
164833,2025-07-25,2025-07-25 19:10:00,Detroit Tigers,Toronto Blue Jays,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
164841,2025-07-25,2025-07-25 19:15:00,St. Louis Cardinals,San Diego Padres,2.10,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
164831,2025-07-25,2025-07-25 19:40:00,Chicago White Sox,Chicago Cubs,2.50,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
164837,2025-07-25,2025-07-25 20:05:00,Texas Rangers,Atlanta Braves,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,
164834,2025-07-25,2025-07-25 20:10:00,Houston Astros,Athletics,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164835,2025-07-25,2025-07-25 20:10:00,Kansas City Royals,Cleveland Guardians,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,
164840,2025-07-25,2025-07-25 20:10:00,Minnesota Twins,Washington Nationals,1.73,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,
164842,2025-07-25,2025-07-25 21:38:00,Los Angeles Angels,Seattle Mariners,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
164843,2025-07-25,2025-07-25 22:15:00,San Francisco Giants,New York Mets,1.67,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,
