game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
164328,2025-06-14,2025-06-14 13:05:00,Washington Nationals,Miami Marlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164334,2025-06-14,2025-06-14 13:10:00,Detroit Tigers,Cincinnati Reds,1.59,2.50,8.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164326,2025-06-14,2025-06-14 14:20:00,Chicago Cubs,Pittsburgh Pirates,1.43,2.95,7.5,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164329,2025-06-14,2025-06-14 16:05:00,Texas Rangers,Chicago White Sox,1.25,4.20,7.5,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,
164336,2025-06-14,2025-06-14 16:05:00,Baltimore Orioles,Los Angeles Angels,1.62,2.40,9.0,1.73,2.10,,,,,,,,,,,,,,,,,,,,,,,
164339,2025-06-14,2025-06-14 16:05:00,Philadelphia Phillies,Toronto Blue Jays,1.59,2.50,8.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164331,2025-06-14,2025-06-14 16:10:00,New York Mets,Tampa Bay Rays,1.74,2.15,7.5,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,
164333,2025-06-14,2025-06-14 16:10:00,Kansas City Royals,Athletics,1.62,2.40,9.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164337,2025-06-14,2025-06-14 16:10:00,Atlanta Braves,Colorado Rockies,1.30,3.70,9.0,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,
164338,2025-06-14,2025-06-14 16:10:00,Houston Astros,Minnesota Twins,1.80,2.05,7.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164340,2025-06-14,2025-06-14 16:10:00,Milwaukee Brewers,St. Louis Cardinals,1.80,2.05,8.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164332,2025-06-14,2025-06-14 19:15:00,Arizona Diamondbacks,San Diego Padres,1.69,2.25,9.5,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,
164335,2025-06-14,2025-06-14 19:15:00,Boston Red Sox,New York Yankees,2.50,1.59,8.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164330,2025-06-14,2025-06-14 21:40:00,Seattle Mariners,Cleveland Guardians,1.77,2.10,7.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164327,2025-06-14,2025-06-14 22:10:00,Los Angeles Dodgers,San Francisco Giants,1.57,2.55,9.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
