game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
178802,2026-08-17,2026-08-17 13:40:00,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179888,2026-08-17,2026-08-17 18:05:00,Tampa Bay Rays,Baltimore Orioles,1.62,2.31,8.0,1.94,1.82,,,,,,,,,,,,,,,,,,,,,,,
179890,2026-08-17,2026-08-17 18:40:00,Philadelphia Phillies,Miami Marlins,1.42,2.88,8.0,1.82,1.94,,,,,,,,,,,,,,,,,,,,,,,
179893,2026-08-17,2026-08-17 18:40:00,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179889,2026-08-17,2026-08-17 19:05:00,Pittsburgh Pirates,Detroit Tigers,1.99,1.82,8.0,1.89,1.87,,,,,,,,,,,,,,,,,,,,,,,
179887,2026-08-17,2026-08-17 19:10:00,New York Mets,San Diego Padres,1.82,1.99,8.0,1.85,1.91,,,,,,,,,,,,,,,,,,,,,,,
179895,2026-08-17,2026-08-17 19:10:00,Boston Red Sox,Arizona Diamondbacks,1.63,2.28,8.5,1.87,1.91,,,,,,,,,,,,,,,,,,,,,,,
179891,2026-08-17,2026-08-17 19:40:00,Kansas City Royals,Athletics,1.56,2.43,9.0,1.82,1.94,,,,,,,,,,,,,,,,,,,,,,,
179902,2026-08-17,2026-08-17 19:40:00,Minnesota Twins,Atlanta Braves,2.01,1.80,9.0,1.93,1.83,,,,,,,,,,,,,,,,,,,,,,,
179894,2026-08-17,2026-08-17 20:05:00,Chicago Cubs,Chicago White Sox,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179892,2026-08-17,2026-08-17 20:40:00,Colorado Rockies,Los Angeles Dodgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
