game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
178145,2026-04-05,2026-04-05 13:10:00,Cleveland Guardians,Chicago Cubs,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178136,2026-04-05,2026-04-05 13:35:00,Washington Nationals,Los Angeles Dodgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178139,2026-04-05,2026-04-05 13:35:00,Pittsburgh Pirates,Baltimore Orioles,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178140,2026-04-05,2026-04-05 13:35:00,New York Yankees,Miami Marlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178147,2026-04-05,2026-04-05 13:35:00,Boston Red Sox,San Diego Padres,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178135,2026-04-05,2026-04-05 14:10:00,Minnesota Twins,Tampa Bay Rays,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178142,2026-04-05,2026-04-05 14:10:00,Kansas City Royals,Milwaukee Brewers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178146,2026-04-05,2026-04-05 14:10:00,Chicago White Sox,Toronto Blue Jays,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178137,2026-04-05,2026-04-05 14:35:00,Texas Rangers,Cincinnati Reds,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178144,2026-04-05,2026-04-05 15:10:00,Colorado Rockies,Philadelphia Phillies,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178138,2026-04-05,2026-04-05 16:05:00,San Francisco Giants,New York Mets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178148,2026-04-05,2026-04-05 16:05:00,Athletics,Houston Astros,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178141,2026-04-05,2026-04-05 16:07:00,Los Angeles Angels,Seattle Mariners,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178130,2026-04-05,2026-04-05 16:10:00,Cleveland Guardians,Chicago Cubs,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178149,2026-04-05,2026-04-05 16:10:00,Arizona Diamondbacks,Atlanta Braves,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178143,2026-04-05,2026-04-05 19:20:00,Detroit Tigers,St. Louis Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
