game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
179529,2026-07-21,2026-07-21 18:40:00,Philadelphia Phillies,Los Angeles Dodgers,1.76,2.19,8.5,1.88,1.99,1.0,2.0,Finished,Los Angeles Dodgers,Under,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179535,2026-07-21,2026-07-21 18:40:00,Cleveland Guardians,Minnesota Twins,1.67,2.21,8.0,1.81,1.95,5.0,2.0,Finished,Cleveland Guardians,Under,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0
179530,2026-07-21,2026-07-21 19:05:00,New York Yankees,Pittsburgh Pirates,1.69,2.3,9.0,1.89,1.98,,,,,,,,,,,,,,,,,,,,,,,
179526,2026-07-21,2026-07-21 19:07:00,Toronto Blue Jays,Tampa Bay Rays,2.01,1.9,7.5,1.93,1.93,2.0,12.0,Finished,Tampa Bay Rays,Over,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
179537,2026-07-21,2026-07-21 19:10:00,Boston Red Sox,Baltimore Orioles,1.75,2.08,8.5,1.94,1.84,,,,,,,,,,,,,,,,,,,,,,,
179538,2026-07-21,2026-07-21 19:15:00,Atlanta Braves,San Diego Padres,1.73,2.24,9.0,1.98,1.88,3.0,8.0,Finished,San Diego Padres,Over,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
179531,2026-07-21,2026-07-21 19:40:00,Milwaukee Brewers,New York Mets,1.71,2.27,9.0,2.03,1.85,0.0,4.0,Finished,New York Mets,Under,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
179533,2026-07-21,2026-07-21 19:40:00,Kansas City Royals,San Francisco Giants,1.97,1.93,9.5,1.93,1.93,3.0,2.0,Finished,Kansas City Royals,Under,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0
179527,2026-07-21,2026-07-21 20:05:00,Texas Rangers,Chicago White Sox,1.91,2.02,9.0,2.04,1.85,10.0,0.0,Finished,Texas Rangers,Over,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
179536,2026-07-21,2026-07-21 20:05:00,Chicago Cubs,Detroit Tigers,1.88,2.06,7.5,1.93,1.96,11.0,2.0,Finished,Chicago Cubs,Over,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0
179532,2026-07-21,2026-07-21 20:10:00,Houston Astros,Miami Marlins,1.81,2.11,9.0,2.03,1.85,5.0,3.0,Finished,Houston Astros,Under,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0
179534,2026-07-21,2026-07-21 20:40:00,Colorado Rockies,Washington Nationals,1.93,1.98,13.0,1.96,1.91,8.0,7.0,Finished,Colorado Rockies,Over,0.0,2.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,0.0
179525,2026-07-21,2026-07-21 21:38:00,Los Angeles Angels,St. Louis Cardinals,2.02,1.89,9.0,1.93,1.94,5.0,1.0,Finished,Los Angeles Angels,Under,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
179528,2026-07-21,2026-07-21 21:40:00,Seattle Mariners,Cincinnati Reds,1.89,2.02,7.5,1.94,1.93,2.0,4.0,Finished,Cincinnati Reds,Under,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
179539,2026-07-21,2026-07-21 21:40:00,Arizona Diamondbacks,Athletics,1.79,2.16,9.5,2.03,1.86,6.0,5.0,Finished,Arizona Diamondbacks,Over,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
