game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
179592,2026-07-26,2026-07-26 12:15:00,Tampa Bay Rays,Cleveland Guardians,1.75,2.20,7.0,1.92,1.95,,,,,,,,,,,,,,,,,,,,,,,
179590,2026-07-26,2026-07-26 13:35:00,Washington Nationals,Arizona Diamondbacks,2.06,1.85,10.0,1.92,1.95,,,,,,,,,,,,,,,,,,,,,,,
179595,2026-07-26,2026-07-26 13:35:00,Pittsburgh Pirates,Chicago Cubs,1.83,2.09,8.5,1.84,2.04,,,,,,,,,,,,,,,,,,,,,,,
179602,2026-07-26,2026-07-26 13:35:00,Boston Red Sox,Toronto Blue Jays,1.77,2.18,8.0,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,,
179603,2026-07-26,2026-07-26 13:35:00,Baltimore Orioles,Atlanta Braves,1.93,1.97,8.5,1.84,2.03,,,,,,,,,,,,,,,,,,,,,,,
179597,2026-07-26,2026-07-26 13:40:00,New York Mets,Los Angeles Dodgers,2.36,1.66,9.5,2.03,1.85,,,,,,,,,,,,,,,,,,,,,,,
179599,2026-07-26,2026-07-26 13:40:00,Miami Marlins,San Diego Padres,1.79,2.15,8.5,1.83,2.04,,,,,,,,,,,,,,,,,,,,,,,
179600,2026-07-26,2026-07-26 13:40:00,Detroit Tigers,Kansas City Royals,1.55,2.63,9.0,1.85,2.03,,,,,,,,,,,,,,,,,,,,,,,
179596,2026-07-26,2026-07-26 14:10:00,Minnesota Twins,Athletics,1.76,2.19,10.0,1.88,1.99,,,,,,,,,,,,,,,,,,,,,,,
179598,2026-07-26,2026-07-26 14:10:00,Milwaukee Brewers,Colorado Rockies,1.34,3.53,7.5,1.88,1.99,,,,,,,,,,,,,,,,,,,,,,,
179601,2026-07-26,2026-07-26 14:10:00,Chicago White Sox,Houston Astros,1.92,1.99,9.5,2.02,1.85,,,,,,,,,,,,,,,,,,,,,,,
179593,2026-07-26,2026-07-26 14:15:00,St. Louis Cardinals,Cincinnati Reds,1.78,2.17,8.5,1.85,2.02,,,,,,,,,,,,,,,,,,,,,,,
179591,2026-07-26,2026-07-26 14:35:00,Texas Rangers,Seattle Mariners,1.95,1.95,7.0,1.83,2.06,,,,,,,,,,,,,,,,,,,,,,,
179594,2026-07-26,2026-07-26 16:05:00,San Francisco Giants,Los Angeles Angels,1.89,2.01,8.0,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,,
179589,2026-07-26,2026-07-26 19:20:00,Philadelphia Phillies,New York Yankees,1.62,2.46,8.0,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,,
