game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
179080,2026-09-04,2026-09-04 14:10:00,Cleveland Guardians,Detroit Tigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184928,2026-09-04,2026-09-04 18:10:00,Cincinnati Reds,Milwaukee Brewers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184929,2026-09-04,2026-09-04 18:40:00,Philadelphia Phillies,Atlanta Braves,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184930,2026-09-04,2026-09-04 18:45:00,Pittsburgh Pirates,Los Angeles Angels,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184931,2026-09-04,2026-09-04 19:05:00,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184933,2026-09-04,2026-09-04 19:10:00,Miami Marlins,Chicago Cubs,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184934,2026-09-04,2026-09-04 19:10:00,New York Mets,San Francisco Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184935,2026-09-04,2026-09-04 19:40:00,Chicago White Sox,Minnesota Twins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184936,2026-09-04,2026-09-04 20:05:00,Texas Rangers,Tampa Bay Rays,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184937,2026-09-04,2026-09-04 20:10:00,Houston Astros,Arizona Diamondbacks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184938,2026-09-04,2026-09-04 20:10:00,Kansas City Royals,Toronto Blue Jays,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184939,2026-09-04,2026-09-04 20:40:00,Colorado Rockies,St. Louis Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184940,2026-09-04,2026-09-04 21:40:00,San Diego Padres,New York Yankees,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184941,2026-09-04,2026-09-04 22:10:00,Los Angeles Dodgers,Washington Nationals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184942,2026-09-04,2026-09-04 22:10:00,Seattle Mariners,Athletics,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184932,2026-09-04,2026-09-04 22:15:00,Cleveland Guardians,Detroit Tigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
