game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
173625,2025-09-21,2025-09-21 13:35:00,Baltimore Orioles,New York Yankees,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173626,2025-09-21,2025-09-21 13:35:00,Pittsburgh Pirates,Athletics,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173627,2025-09-21,2025-09-21 13:40:00,Cincinnati Reds,Chicago Cubs,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173628,2025-09-21,2025-09-21 13:40:00,Detroit Tigers,Atlanta Braves,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173629,2025-09-21,2025-09-21 13:40:00,New York Mets,Washington Nationals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173630,2025-09-21,2025-09-21 14:10:00,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173632,2025-09-21,2025-09-21 14:10:00,Kansas City Royals,Toronto Blue Jays,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173633,2025-09-21,2025-09-21 14:10:00,Chicago White Sox,San Diego Padres,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173634,2025-09-21,2025-09-21 14:15:00,St. Louis Cardinals,Milwaukee Brewers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173635,2025-09-21,2025-09-21 14:35:00,Texas Rangers,Miami Marlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173636,2025-09-21,2025-09-21 15:10:00,Colorado Rockies,Los Angeles Angels,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173637,2025-09-21,2025-09-21 16:10:00,Arizona Diamondbacks,Philadelphia Phillies,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173638,2025-09-21,2025-09-21 16:10:00,Los Angeles Dodgers,San Francisco Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173631,2025-09-21,2025-09-21 19:10:00,Houston Astros,Seattle Mariners,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173639,2025-09-21,2025-09-21 19:35:00,Tampa Bay Rays,Boston Red Sox,,,,,,,,,,,,,,,,,,,,,,,,,,,,
