game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
178962,2026-06-05,2026-06-05 14:20:00,Chicago Cubs,San Francisco Giants,1.59,2.36,11.0,1.94,1.82,,,,,,,,,,,,,,,,,,,,,,,
178955,2026-06-05,2026-06-05 18:40:00,Philadelphia Phillies,Chicago White Sox,1.57,2.57,8.5,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,,
178961,2026-06-05,2026-06-05 18:40:00,Detroit Tigers,Seattle Mariners,2.20,1.75,7.5,1.88,1.99,,,,,,,,,,,,,,,,,,,,,,,
178956,2026-06-05,2026-06-05 19:05:00,New York Yankees,Boston Red Sox,1.67,2.20,8.0,1.92,1.84,,,,,,,,,,,,,,,,,,,,,,,
178951,2026-06-05,2026-06-05 19:07:00,Toronto Blue Jays,Baltimore Orioles,1.64,2.26,8.5,1.95,1.83,,,,,,,,,,,,,,,,,,,,,,,
178958,2026-06-05,2026-06-05 19:10:00,Miami Marlins,Tampa Bay Rays,2.15,1.70,7.5,1.83,1.95,,,,,,,,,,,,,,,,,,,,,,,
178963,2026-06-05,2026-06-05 19:15:00,Atlanta Braves,Pittsburgh Pirates,1.70,2.15,8.5,1.92,1.86,,,,,,,,,,,,,,,,,,,,,,,
178960,2026-06-05,2026-06-05 20:10:00,Houston Astros,Athletics,1.90,1.90,9.0,1.93,1.83,,,,,,,,,,,,,,,,,,,,,,,
178950,2026-06-05,2026-06-05 20:15:00,Minnesota Twins,Kansas City Royals,1.91,2.00,8.5,1.95,1.92,,,,,,,,,,,,,,,,,,,,,,,
178952,2026-06-05,2026-06-05 20:15:00,Texas Rangers,Cleveland Guardians,2.21,1.75,7.5,1.99,1.88,,,,,,,,,,,,,,,,,,,,,,,
178953,2026-06-05,2026-06-05 20:15:00,St. Louis Cardinals,Cincinnati Reds,1.75,2.21,9.0,1.85,2.03,,,,,,,,,,,,,,,,,,,,,,,
178957,2026-06-05,2026-06-05 20:40:00,Colorado Rockies,Milwaukee Brewers,2.36,1.66,11.5,1.93,1.94,,,,,,,,,,,,,,,,,,,,,,,
178954,2026-06-05,2026-06-05 21:40:00,San Diego Padres,New York Mets,1.81,2.13,7.0,1.82,2.07,,,,,,,,,,,,,,,,,,,,,,,
178964,2026-06-05,2026-06-05 21:40:00,Arizona Diamondbacks,Washington Nationals,1.77,2.17,9.0,1.92,1.95,,,,,,,,,,,,,,,,,,,,,,,
178959,2026-06-05,2026-06-05 22:10:00,Los Angeles Dodgers,Los Angeles Angels,1.54,2.48,8.0,1.83,1.93,,,,,,,,,,,,,,,,,,,,,,,
