game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9,odds_api_id
187295,2026-09-20,2026-09-20 13:10:00,New York Mets,Philadelphia Phillies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187295
187296,2026-09-20,2026-09-20 13:35:00,Pittsburgh Pirates,Kansas City Royals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187296
187297,2026-09-20,2026-09-20 13:40:00,Cincinnati Reds,Chicago Cubs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187297
187298,2026-09-20,2026-09-20 13:40:00,Cleveland Guardians,Athletics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187298
187299,2026-09-20,2026-09-20 13:40:00,Tampa Bay Rays,Boston Red Sox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187299
187300,2026-09-20,2026-09-20 14:10:00,Chicago White Sox,Detroit Tigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187300
187301,2026-09-20,2026-09-20 14:10:00,Houston Astros,Atlanta Braves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187301
187302,2026-09-20,2026-09-20 14:15:00,St. Louis Cardinals,Washington Nationals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187302
187303,2026-09-20,2026-09-20 14:35:00,Texas Rangers,Toronto Blue Jays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187303
187304,2026-09-20,2026-09-20 15:10:00,Colorado Rockies,Seattle Mariners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187304
187305,2026-09-20,2026-09-20 16:07:00,Los Angeles Angels,Minnesota Twins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187305
187306,2026-09-20,2026-09-20 16:10:00,Arizona Diamondbacks,New York Yankees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187306
187307,2026-09-20,2026-09-20 16:10:00,Los Angeles Dodgers,San Francisco Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187307
187308,2026-09-20,2026-09-20 16:10:00,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187308
187309,2026-09-20,2026-09-20 19:20:00,Baltimore Orioles,Milwaukee Brewers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187309
