game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
179312,2026-07-01,2026-07-01 12:35:00,Baltimore Orioles,Chicago White Sox,1.72,2.12,10.0,1.91,1.85,,,,,,,,,,,,,,,,,,,,,,,
179310,2026-07-01,2026-07-01 13:10:00,Cleveland Guardians,Texas Rangers,1.93,1.98,8.0,1.96,1.91,,,,,,,,,,,,,,,,,,,,,,,
179305,2026-07-01,2026-07-01 13:35:00,New York Yankees,Detroit Tigers,1.72,2.25,9.5,1.95,1.92,,,,,,,,,,,,,,,,,,,,,,,
179308,2026-07-01,2026-07-01 13:35:00,Boston Red Sox,Washington Nationals,1.74,2.22,9.5,1.87,2.0,,,,,,,,,,,,,,,,,,,,,,,
179311,2026-07-01,2026-07-01 14:20:00,Chicago Cubs,San Diego Padres,1.79,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,
179303,2026-07-01,2026-07-01 15:07:00,Toronto Blue Jays,New York Mets,1.94,1.86,8.5,1.81,1.98,,,,,,,,,,,,,,,,,,,,,,,
179304,2026-07-01,2026-07-01 18:40:00,Philadelphia Phillies,Pittsburgh Pirates,1.75,2.20,8.0,1.95,1.92,,,,,,,,,,,,,,,,,,,,,,,
179313,2026-07-01,2026-07-01 19:15:00,Atlanta Braves,St. Louis Cardinals,1.74,2.22,9.0,1.95,1.92,,,,,,,,,,,,,,,,,,,,,,,
179307,2026-07-01,2026-07-01 19:40:00,Kansas City Royals,Tampa Bay Rays,2.12,1.81,10.5,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,,
179302,2026-07-01,2026-07-01 20:10:00,Houston Astros,Minnesota Twins,1.79,2.15,8.5,1.99,1.88,,,,,,,,,,,,,,,,,,,,,,,
179306,2026-07-01,2026-07-01 20:10:00,Milwaukee Brewers,Cincinnati Reds,1.62,2.44,8.5,1.91,1.96,,,,,,,,,,,,,,,,,,,,,,,
179309,2026-07-01,2026-07-01 20:40:00,Colorado Rockies,Miami Marlins,2.40,1.64,11.0,2.0,1.88,,,,,,,,,,,,,,,,,,,,,,,
179314,2026-07-01,2026-07-01 21:40:00,Athletics,Los Angeles Dodgers,2.36,1.59,9.5,1.9,1.88,,,,,,,,,,,,,,,,,,,,,,,
179315,2026-07-01,2026-07-01 21:40:00,Arizona Diamondbacks,San Francisco Giants,1.88,2.03,9.5,1.97,1.9,,,,,,,,,,,,,,,,,,,,,,,
