game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
179074,2026-06-14,2026-06-14 12:15:00,Pittsburgh Pirates,Miami Marlins,1.65,2.39,7.0,1.82,2.06,,,,,,,,,,,,,,,,,,,,,,,
179072,2026-06-14,2026-06-14 13:35:00,Washington Nationals,Seattle Mariners,2.25,1.72,10.0,1.94,1.93,,,,,,,,,,,,,,,,,,,,,,,
179085,2026-06-14,2026-06-14 13:35:00,Baltimore Orioles,San Diego Padres,1.78,2.16,10.0,1.98,1.89,,,,,,,,,,,,,,,,,,,,,,,
179073,2026-06-14,2026-06-14 13:37:00,Toronto Blue Jays,New York Yankees,2.13,1.80,8.5,1.96,1.91,,,,,,,,,,,,,,,,,,,,,,,
179075,2026-06-14,2026-06-14 13:40:00,New York Mets,Atlanta Braves,1.90,2.01,8.5,1.87,2.0,,,,,,,,,,,,,,,,,,,,,,,
179080,2026-06-14,2026-06-14 13:40:00,Cleveland Guardians,Detroit Tigers,1.91,2.00,7.5,2.0,1.87,,,,,,,,,,,,,,,,,,,,,,,
179081,2026-06-14,2026-06-14 13:40:00,Cincinnati Reds,Arizona Diamondbacks,1.97,1.93,9.5,1.88,1.98,,,,,,,,,,,,,,,,,,,,,,,
179071,2026-06-14,2026-06-14 14:10:00,Milwaukee Brewers,Philadelphia Phillies,2.03,1.88,7.0,2.02,1.85,,,,,,,,,,,,,,,,,,,,,,,
179076,2026-06-14,2026-06-14 14:10:00,Minnesota Twins,St. Louis Cardinals,1.92,1.99,9.0,1.98,1.89,,,,,,,,,,,,,,,,,,,,,,,
179079,2026-06-14,2026-06-14 14:10:00,Kansas City Royals,Houston Astros,1.85,2.07,8.5,1.85,2.02,,,,,,,,,,,,,,,,,,,,,,,
179082,2026-06-14,2026-06-14 14:10:00,Chicago White Sox,Los Angeles Dodgers,2.67,1.53,10.0,2.0,1.88,,,,,,,,,,,,,,,,,,,,,,,
179083,2026-06-14,2026-06-14 15:05:00,Athletics,Colorado Rockies,1.57,2.56,14.0,1.92,1.94,,,,,,,,,,,,,,,,,,,,,,,
179077,2026-06-14,2026-06-14 15:10:00,San Francisco Giants,Chicago Cubs,1.74,2.23,8.0,1.94,1.93,,,,,,,,,,,,,,,,,,,,,,,
179078,2026-06-14,2026-06-14 16:07:00,Los Angeles Angels,Tampa Bay Rays,2.03,1.88,9.0,1.93,1.94,,,,,,,,,,,,,,,,,,,,,,,
179084,2026-06-14,2026-06-14 19:20:00,Boston Red Sox,Texas Rangers,1.91,2.00,9.0,1.88,2.0,,,,,,,,,,,,,,,,,,,,,,,
