game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result
163862,2025-05-10,2025-05-10 16:05:00,Washington Nationals,St.Louis Cardinals,1.95,1.87,9.0,1.91,1.91,,,,,
163865,2025-05-10,2025-05-10 16:05:00,Pittsburgh Pirates,Atlanta Braves,2.40,1.62,8.5,1.80,2.00,,,,,
163866,2025-05-10,2025-05-10 16:05:00,Athletics,New York Yankees,2.40,1.62,9.5,1.80,2.00,,,,,
163863,2025-05-10,2025-05-10 16:10:00,Tampa Bay Rays,Milwaukee Brewers,1.77,2.10,9.0,1.80,2.00,,,,,
163869,2025-05-10,2025-05-10 18:10:00,Detroit Tigers,Texas Rangers,1.87,1.95,7.5,2.00,1.80,,,,,
163871,2025-05-10,2025-05-10 18:10:00,Cleveland Guardians,Philadelphia Phillies,2.05,1.80,8.0,2.00,1.80,,,,,
163868,2025-05-10,2025-05-10 19:10:00,Kansas City Royals,Boston Red Sox,1.87,1.95,7.0,1.91,1.91,,,,,
163872,2025-05-10,2025-05-10 19:10:00,Chicago White Sox,Miami Marlins,1.91,1.91,8.0,1.91,1.91,,,,,
163874,2025-05-10,2025-05-10 19:10:00,Houston Astros,Cincinnati Reds,1.74,2.15,8.0,2.00,1.80,,,,,
163861,2025-05-10,2025-05-10 19:15:00,Minnesota Twins,San Francisco Giants,1.87,1.95,7.0,1.91,1.91,,,,,
163867,2025-05-10,2025-05-10 19:15:00,New York Mets,Chicago Cubs,1.67,2.30,8.5,1.80,2.00,,,,,
163870,2025-05-10,2025-05-10 20:10:00,Colorado Rockies,San Diego Padres,2.75,1.50,11.5,1.91,1.91,,,,,
163873,2025-05-10,2025-05-10 20:10:00,Arizona Diamondbacks,Los Angeles Dodgers,2.00,1.83,9.0,1.91,1.91,,,,,
163875,2025-05-10,2025-05-10 21:38:00,Los Angeles Angels,Baltimore Orioles,2.25,1.69,9.5,1.91,1.91,,,,,
163864,2025-05-10,2025-05-10 21:40:00,Seattle Mariners,Toronto Blue Jays,1.80,2.05,8.0,1.91,1.91,,,,,
