game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
164681,2025-07-11,2025-07-11 15:10:00,Chicago White Sox,Cleveland Guardians,2.00,1.80,8.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164696,2025-07-11,2025-07-11 19:05:00,Baltimore Orioles,Miami Marlins,1.73,2.10,9.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164697,2025-07-11,2025-07-11 19:05:00,New York Yankees,Chicago Cubs,1.53,2.50,9.0,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164693,2025-07-11,2025-07-11 19:10:00,Detroit Tigers,Seattle Mariners,1.44,2.75,7.0,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,
164694,2025-07-11,2025-07-11 19:10:00,Boston Red Sox,Tampa Bay Rays,1.91,1.91,8.5,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164695,2025-07-11,2025-07-11 19:10:00,Cincinnati Reds,Colorado Rockies,1.44,2.75,9.5,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,
164689,2025-07-11,2025-07-11 20:10:00,Houston Astros,Texas Rangers,1.73,2.10,8.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164691,2025-07-11,2025-07-11 20:10:00,Kansas City Royals,New York Mets,2.20,1.67,9.0,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164692,2025-07-11,2025-07-11 20:10:00,Chicago White Sox,Cleveland Guardians,2.20,1.67,8.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164698,2025-07-11,2025-07-11 20:10:00,Milwaukee Brewers,Washington Nationals,1.53,2.50,8.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164699,2025-07-11,2025-07-11 20:10:00,Minnesota Twins,Pittsburgh Pirates,1.80,2.00,6.5,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164700,2025-07-11,2025-07-11 20:15:00,St. Louis Cardinals,Atlanta Braves,1.80,2.00,8.0,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164701,2025-07-11,2025-07-11 21:38:00,Los Angeles Angels,Arizona Diamondbacks,2.00,1.80,9.5,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,
164690,2025-07-11,2025-07-11 21:40:00,San Diego Padres,Philadelphia Phillies,2.38,1.57,8.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164688,2025-07-11,2025-07-11 22:05:00,Athletics,Toronto Blue Jays,2.20,1.67,10.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164702,2025-07-11,2025-07-11 22:15:00,San Francisco Giants,Los Angeles Dodgers,1.73,2.10,7.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
