game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
174145,2025-09-27,2025-09-27 13:05:00,New York Yankees,Baltimore Orioles,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174146,2025-09-27,2025-09-27 14:20:00,Chicago Cubs,St. Louis Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174147,2025-09-27,2025-09-27 15:07:00,Toronto Blue Jays,Tampa Bay Rays,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174148,2025-09-27,2025-09-27 16:05:00,San Francisco Giants,Colorado Rockies,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174149,2025-09-27,2025-09-27 16:05:00,Washington Nationals,Chicago White Sox,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174150,2025-09-27,2025-09-27 16:10:00,Boston Red Sox,Detroit Tigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174151,2025-09-27,2025-09-27 16:10:00,Miami Marlins,New York Mets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174152,2025-09-27,2025-09-27 18:05:00,Philadelphia Phillies,Minnesota Twins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174153,2025-09-27,2025-09-27 19:15:00,Cleveland Guardians,Texas Rangers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174154,2025-09-27,2025-09-27 19:15:00,Milwaukee Brewers,Cincinnati Reds,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174155,2025-09-27,2025-09-27 19:15:00,Atlanta Braves,Pittsburgh Pirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174963,2025-09-27,2025-09-27 20:40:00,San Diego Padres,Arizona Diamondbacks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174964,2025-09-27,2025-09-27 21:38:00,Los Angeles Angels,Houston Astros,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174965,2025-09-27,2025-09-27 21:40:00,Seattle Mariners,Los Angeles Dodgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174966,2025-09-27,2025-09-27 22:05:00,Athletics,Kansas City Royals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
