game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
180039,2026-08-28,2026-08-28 14:20:00,Chicago Cubs,Cincinnati Reds,1.55,2.67,9.0,2.05,1.85,,,,,,,,,,,,,,,,,,,,,,,
180038,2026-08-28,2026-08-28 18:40:00,Detroit Tigers,Los Angeles Dodgers,2.65,1.55,7.0,1.83,2.06,,,,,,,,,,,,,,,,,,,,,,,
180028,2026-08-28,2026-08-28 18:45:00,Washington Nationals,Miami Marlins,2.35,1.68,8.5,2.0,1.88,,,,,,,,,,,,,,,,,,,,,,,
180027,2026-08-28,2026-08-28 19:10:00,New York Mets,Houston Astros,1.96,1.96,8.0,2.02,1.87,,,,,,,,,,,,,,,,,,,,,,,
180030,2026-08-28,2026-08-28 19:10:00,Tampa Bay Rays,San Diego Padres,1.78,2.19,7.5,2.01,1.88,,,,,,,,,,,,,,,,,,,,,,,
180034,2026-08-28,2026-08-28 19:10:00,Cleveland Guardians,Kansas City Royals,1.78,2.19,7.5,2.06,1.83,,,,,,,,,,,,,,,,,,,,,,,
180029,2026-08-28,2026-08-28 19:15:00,Toronto Blue Jays,Seattle Mariners,1.61,2.47,7.0,1.88,1.99,,,,,,,,,,,,,,,,,,,,,,,
180033,2026-08-28,2026-08-28 19:15:00,New York Yankees,Boston Red Sox,1.66,2.39,7.0,1.82,2.08,,,,,,,,,,,,,,,,,,,,,,,
180040,2026-08-28,2026-08-28 19:15:00,Atlanta Braves,Colorado Rockies,1.45,2.99,9.0,2.05,1.85,,,,,,,,,,,,,,,,,,,,,,,
180036,2026-08-28,2026-08-28 19:40:00,Milwaukee Brewers,Texas Rangers,1.57,2.60,7.5,1.93,1.95,,,,,,,,,,,,,,,,,,,,,,,
180035,2026-08-28,2026-08-28 20:10:00,Minnesota Twins,Chicago White Sox,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180031,2026-08-28,2026-08-28 20:15:00,St. Louis Cardinals,Pittsburgh Pirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180037,2026-08-28,2026-08-28 21:38:00,Los Angeles Angels,Philadelphia Phillies,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180041,2026-08-28,2026-08-28 21:40:00,Athletics,Baltimore Orioles,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180032,2026-08-28,2026-08-28 22:15:00,San Francisco Giants,Arizona Diamondbacks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
