game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
178360,2026-04-21,2026-04-21 18:10:00,Cleveland Guardians,Houston Astros,1.72,2.12,8.0,1.84,1.92,8,5,Finished,Cleveland Guardians,Over,1,0,1,0,0,0,0,0,0,3,0,0,0,1,6,0,,1
178351,2026-04-21,2026-04-21 18:40:00,Tampa Bay Rays,Cincinnati Reds,1.98,1.93,7.5,2.05,1.83,6,12,Finished,Cincinnati Reds,Over,0,2,0,2,0,0,0,0,0,1,2,4,0,2,0,0,4.0,1
178355,2026-04-21,2026-04-21 18:40:00,Miami Marlins,St. Louis Cardinals,1.9,2.01,8.5,1.91,1.96,3,5,Finished,St. Louis Cardinals,Under,1,1,0,0,0,1,0,2,0,1,0,0,0,0,2,0,0.0,0
178358,2026-04-21,2026-04-21 18:40:00,Detroit Tigers,Milwaukee Brewers,1.89,2.01,8.5,2.0,1.87,4,12,Finished,Milwaukee Brewers,Over,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,7,3.0,0
178349,2026-04-21,2026-04-21 18:45:00,Washington Nationals,Atlanta Braves,2.18,1.77,8.5,1.9,1.96,11,4,Finished,Washington Nationals,Over,3,0,1,1,0,1,0,0,1,1,0,0,3,0,3,1,,0
178362,2026-04-21,2026-04-21 18:45:00,Boston Red Sox,New York Yankees,2.0,1.91,8.0,1.88,1.99,0,4,Finished,New York Yankees,Under,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0.0,0
178354,2026-04-21,2026-04-21 19:10:00,New York Mets,Minnesota Twins,1.58,2.55,7.5,1.97,1.9,3,5,Finished,Minnesota Twins,Over,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0.0,2
178357,2026-04-21,2026-04-21 19:40:00,Kansas City Royals,Baltimore Orioles,1.78,2.16,9.5,2.03,1.85,6,5,Finished,Kansas City Royals,Over,0,0,1,3,0,0,0,0,2,0,0,0,1,0,1,2,1.0,0
178361,2026-04-21,2026-04-21 19:40:00,Chicago Cubs,Philadelphia Phillies,1.88,2.05,8.5,1.87,2.03,7,4,Finished,Chicago Cubs,Over,0,0,0,0,0,0,0,0,1,0,2,1,3,0,1,2,,1
178350,2026-04-21,2026-04-21 20:05:00,Texas Rangers,Pittsburgh Pirates,1.93,1.99,8.0,1.91,1.98,5,1,Finished,Texas Rangers,Under,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,,0
178359,2026-04-21,2026-04-21 20:40:00,Colorado Rockies,San Diego Padres,2.26,1.73,11.0,1.88,2.01,0,1,Finished,San Diego Padres,Under,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0
178356,2026-04-21,2026-04-21 21:38:00,Los Angeles Angels,Toronto Blue Jays,1.96,1.94,9.5,2.0,1.87,2,4,Finished,Toronto Blue Jays,Under,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1.0,0
178352,2026-04-21,2026-04-21 21:40:00,Seattle Mariners,Athletics,1.59,2.51,7.5,1.93,1.94,2,5,Finished,Athletics,Under,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0.0,1
178363,2026-04-21,2026-04-21 21:40:00,Arizona Diamondbacks,Chicago White Sox,1.69,2.31,9.0,1.89,1.97,5,11,Finished,Chicago White Sox,Over,0,4,0,3,0,0,1,0,1,1,0,0,0,0,0,0,3.0,3
178353,2026-04-21,2026-04-21 21:45:00,San Francisco Giants,Los Angeles Dodgers,2.45,1.55,7.0,1.79,1.98,3,1,Finished,San Francisco Giants,Under,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
