game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result
164209,2025-06-05,2025-06-05 12:15:00,Atlanta Braves,Arizona Diamondbacks,1.71,2.20,9.0,1.91,1.91,,,,,
164205,2025-06-05,2025-06-05 13:45:00,St. Louis Cardinals,Kansas City Royals,1.77,2.10,8.0,1.80,2.00,,,,,
164210,2025-06-05,2025-06-05 14:10:00,Chicago White Sox,Detroit Tigers,2.85,1.47,8.5,1.91,1.91,,,,,
164207,2025-06-05,2025-06-05 15:07:00,Toronto Blue Jays,Philadelphia Phillies,1.95,1.87,8.0,1.91,1.91,,,,,
164212,2025-06-05,2025-06-05 15:35:00,Athletics,Minnesota Twins,,,,,,,,,,
164214,2025-06-05,2025-06-05 15:40:00,Seattle Mariners,Baltimore Orioles,1.59,2.50,7.5,1.91,1.91,,,,,
164208,2025-06-05,2025-06-05 15:45:00,San Francisco Giants,San Diego Padres,1.83,2.00,7.5,2.00,1.80,,,,,
164211,2025-06-05,2025-06-05 16:10:00,Los Angeles Dodgers,New York Mets,1.71,2.20,9.5,1.91,1.91,,,,,
164213,2025-06-05,2025-06-05 18:40:00,Pittsburgh Pirates,Houston Astros,2.40,1.62,7.5,1.91,1.91,,,,,
164216,2025-06-05,2025-06-05 18:45:00,Washington Nationals,Chicago Cubs,2.25,1.69,9.5,2.00,1.80,,,,,
164217,2025-06-05,2025-06-05 19:05:00,New York Yankees,Cleveland Guardians,1.38,3.20,8.5,1.80,2.00,,,,,
164215,2025-06-05,2025-06-05 19:35:00,Tampa Bay Rays,Texas Rangers,1.69,2.25,8.5,1.73,2.10,,,,,
164218,2025-06-05,2025-06-05 19:45:00,St. Louis Cardinals,Kansas City Royals,1.87,1.95,7.5,1.91,1.91,,,,,
