game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
178634,2026-05-12,2026-05-12 18:10:00,Cleveland Guardians,Los Angeles Angels,1.75,2.20,8.5,1.94,1.93,,,,,,,,,,,,,,,,,,,,,,,
178638,2026-05-12,2026-05-12 18:35:00,Baltimore Orioles,New York Yankees,2.38,1.58,8.5,1.85,1.93,,,,,,,,,,,,,,,,,,,,,,,
178629,2026-05-12,2026-05-12 18:40:00,Pittsburgh Pirates,Colorado Rockies,1.31,3.72,7.5,1.94,1.93,,,,,,,,,,,,,,,,,,,,,,,
178635,2026-05-12,2026-05-12 18:40:00,Cincinnati Reds,Washington Nationals,1.69,2.30,10.0,1.89,1.97,,,,,,,,,,,,,,,,,,,,,,,
178637,2026-05-12,2026-05-12 18:45:00,Boston Red Sox,Philadelphia Phillies,2.26,1.71,8.5,2.01,1.86,,,,,,,,,,,,,,,,,,,,,,,
178627,2026-05-12,2026-05-12 19:07:00,Toronto Blue Jays,Tampa Bay Rays,2.08,1.83,8.0,1.96,1.91,,,,,,,,,,,,,,,,,,,,,,,
178630,2026-05-12,2026-05-12 19:10:00,New York Mets,Detroit Tigers,1.70,2.29,8.0,2.01,1.87,,,,,,,,,,,,,,,,,,,,,,,
178639,2026-05-12,2026-05-12 19:15:00,Atlanta Braves,Chicago Cubs,1.83,2.10,9.0,2.04,1.84,,,,,,,,,,,,,,,,,,,,,,,
178631,2026-05-12,2026-05-12 19:40:00,Minnesota Twins,Miami Marlins,1.93,1.97,9.0,2.0,1.87,,,,,,,,,,,,,,,,,,,,,,,
178632,2026-05-12,2026-05-12 19:40:00,Milwaukee Brewers,San Diego Padres,1.82,2.11,8.5,1.89,1.98,,,,,,,,,,,,,,,,,,,,,,,
178636,2026-05-12,2026-05-12 19:40:00,Chicago White Sox,Kansas City Royals,2.08,1.84,9.5,2.01,1.86,,,,,,,,,,,,,,,,,,,,,,,
178628,2026-05-12,2026-05-12 20:05:00,Texas Rangers,Arizona Diamondbacks,1.77,2.18,8.0,1.91,1.96,,,,,,,,,,,,,,,,,,,,,,,
178633,2026-05-12,2026-05-12 20:10:00,Houston Astros,Seattle Mariners,2.30,1.69,8.5,1.85,2.02,,,,,,,,,,,,,,,,,,,,,,,
178640,2026-05-12,2026-05-12 21:40:00,Athletics,St. Louis Cardinals,1.67,2.34,10.0,1.93,1.94,,,,,,,,,,,,,,,,,,,,,,,
178626,2026-05-12,2026-05-12 22:10:00,Los Angeles Dodgers,San Francisco Giants,1.36,3.38,9.0,2.03,1.85,,,,,,,,,,,,,,,,,,,,,,,
