game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
164352,2025-06-15,2025-06-15 12:05:00,Detroit Tigers,Cincinnati Reds,1.56,2.60,8.5,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164341,2025-06-15,2025-06-15 13:35:00,Philadelphia Phillies,Toronto Blue Jays,1.57,2.55,7.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164345,2025-06-15,2025-06-15 13:35:00,Washington Nationals,Miami Marlins,1.54,2.65,8.0,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,
164349,2025-06-15,2025-06-15 13:35:00,Atlanta Braves,Colorado Rockies,1.28,3.95,8.0,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164353,2025-06-15,2025-06-15 13:35:00,Boston Red Sox,New York Yankees,2.65,1.54,8.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164354,2025-06-15,2025-06-15 13:35:00,Baltimore Orioles,Los Angeles Angels,1.77,2.10,9.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164348,2025-06-15,2025-06-15 13:40:00,New York Mets,Tampa Bay Rays,1.62,2.40,8.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164342,2025-06-15,2025-06-15 14:10:00,Milwaukee Brewers,St. Louis Cardinals,1.80,2.05,8.5,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,
164350,2025-06-15,2025-06-15 14:10:00,Kansas City Royals,Athletics,1.62,2.40,9.0,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164351,2025-06-15,2025-06-15 14:10:00,Houston Astros,Minnesota Twins,1.74,2.15,8.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164343,2025-06-15,2025-06-15 14:20:00,Chicago Cubs,Pittsburgh Pirates,1.59,2.50,7.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164346,2025-06-15,2025-06-15 14:35:00,Texas Rangers,Chicago White Sox,1.54,2.65,8.0,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164347,2025-06-15,2025-06-15 16:10:00,Seattle Mariners,Cleveland Guardians,1.91,1.91,8.0,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,
164355,2025-06-15,2025-06-15 16:10:00,Arizona Diamondbacks,San Diego Padres,1.77,2.10,8.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164344,2025-06-15,2025-06-15 19:10:00,Los Angeles Dodgers,San Francisco Giants,1.57,2.55,9.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
