game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
174967,2025-09-28,2025-09-28 15:05:00,Athletics,Kansas City Royals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174968,2025-09-28,2025-09-28 15:05:00,Boston Red Sox,Detroit Tigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174969,2025-09-28,2025-09-28 15:05:00,New York Yankees,Baltimore Orioles,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174970,2025-09-28,2025-09-28 15:05:00,Philadelphia Phillies,Minnesota Twins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174971,2025-09-28,2025-09-28 15:05:00,San Francisco Giants,Colorado Rockies,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174972,2025-09-28,2025-09-28 15:05:00,Washington Nationals,Chicago White Sox,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174973,2025-09-28,2025-09-28 15:07:00,Los Angeles Angels,Houston Astros,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174974,2025-09-28,2025-09-28 15:07:00,Toronto Blue Jays,Tampa Bay Rays,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174975,2025-09-28,2025-09-28 15:10:00,Cleveland Guardians,Texas Rangers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174976,2025-09-28,2025-09-28 15:10:00,Miami Marlins,New York Mets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174977,2025-09-28,2025-09-28 15:10:00,Milwaukee Brewers,Cincinnati Reds,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174978,2025-09-28,2025-09-28 15:10:00,San Diego Padres,Arizona Diamondbacks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174979,2025-09-28,2025-09-28 15:10:00,Seattle Mariners,Los Angeles Dodgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174980,2025-09-28,2025-09-28 15:15:00,Atlanta Braves,Pittsburgh Pirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174981,2025-09-28,2025-09-28 15:20:00,Chicago Cubs,St. Louis Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
