game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
165369,2025-09-03,2025-09-03 13:05:00,Washington Nationals,Miami Marlins,2.10,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
165375,2025-09-03,2025-09-03 13:10:00,Detroit Tigers,New York Mets,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
165373,2025-09-03,2025-09-03 15:40:00,Arizona Diamondbacks,Texas Rangers,1.73,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,
165371,2025-09-03,2025-09-03 16:10:00,San Diego Padres,Baltimore Orioles,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,
165372,2025-09-03,2025-09-03 18:40:00,Pittsburgh Pirates,Los Angeles Dodgers,2.50,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
165377,2025-09-03,2025-09-03 18:40:00,Cincinnati Reds,Toronto Blue Jays,2.38,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,
165378,2025-09-03,2025-09-03 18:45:00,Boston Red Sox,Cleveland Guardians,1.67,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,
165370,2025-09-03,2025-09-03 19:35:00,Tampa Bay Rays,Seattle Mariners,2.20,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
165368,2025-09-03,2025-09-03 19:40:00,Kansas City Royals,Los Angeles Angels,1.53,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,
165379,2025-09-03,2025-09-03 19:40:00,Chicago Cubs,Atlanta Braves,1.62,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,
165380,2025-09-03,2025-09-03 19:40:00,Milwaukee Brewers,Philadelphia Phillies,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,
165381,2025-09-03,2025-09-03 19:40:00,Minnesota Twins,Chicago White Sox,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,
165382,2025-09-03,2025-09-03 19:45:00,St. Louis Cardinals,Athletics,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
165374,2025-09-03,2025-09-03 20:10:00,Houston Astros,New York Yankees,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
165376,2025-09-03,2025-09-03 20:40:00,Colorado Rockies,San Francisco Giants,2.75,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
