game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9,odds_api_id
185818,2026-09-13,2026-09-13 12:10:00,Detroit Tigers,Colorado Rockies,1.68,2.34,8.5,1.83,2.04,,,,,,,,,,,,,,,,,,,,,,,,185818
185819,2026-09-13,2026-09-13 13:35:00,Washington Nationals,Los Angeles Angels,1.83,2.09,9.0,1.88,1.98,,,,,,,,,,,,,,,,,,,,,,,,185819
185820,2026-09-13,2026-09-13 13:35:00,Boston Red Sox,Kansas City Royals,1.58,2.54,7.5,2.03,1.85,,,,,,,,,,,,,,,,,,,,,,,,185820
185821,2026-09-13,2026-09-13 13:35:00,New York Yankees,New York Mets,1.56,2.59,7.5,1.93,1.94,,,,,,,,,,,,,,,,,,,,,,,,185821
185822,2026-09-13,2026-09-13 13:35:00,Atlanta Braves,Philadelphia Phillies,1.81,2.11,9.0,1.96,1.91,,,,,,,,,,,,,,,,,,,,,,,,185822
185823,2026-09-13,2026-09-13 13:37:00,Toronto Blue Jays,Baltimore Orioles,1.68,2.33,7.5,2.06,1.83,,,,,,,,,,,,,,,,,,,,,,,,185823
185824,2026-09-13,2026-09-13 13:40:00,Miami Marlins,Los Angeles Dodgers,2.34,1.67,8.5,1.98,1.89,,,,,,,,,,,,,,,,,,,,,,,,185824
185825,2026-09-13,2026-09-13 13:40:00,Tampa Bay Rays,Houston Astros,1.74,2.23,8.0,2.01,1.87,,,,,,,,,,,,,,,,,,,,,,,,185825
185826,2026-09-13,2026-09-13 14:10:00,Milwaukee Brewers,Cincinnati Reds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185826
185827,2026-09-13,2026-09-13 14:10:00,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185827
185828,2026-09-13,2026-09-13 14:15:00,St. Louis Cardinals,Chicago White Sox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185828
185829,2026-09-13,2026-09-13 14:20:00,Chicago Cubs,Pittsburgh Pirates,1.71,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,185829
185830,2026-09-13,2026-09-13 16:05:00,Athletics,Seattle Mariners,2.26,1.72,10.0,1.99,1.88,,,,,,,,,,,,,,,,,,,,,,,,185830
185831,2026-09-13,2026-09-13 16:10:00,Arizona Diamondbacks,Texas Rangers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185831
185832,2026-09-13,2026-09-13 19:20:00,San Francisco Giants,San Diego Padres,2.13,1.80,7.0,1.97,1.9,,,,,,,,,,,,,,,,,,,,,,,,185832
