game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9,odds_api_id
185818,2026-09-13,2026-09-13 12:10:00,Detroit Tigers,Colorado Rockies,1.67,2.35,9.0,2.04,1.84,,,,,,,,,,,,,,,,,,,,,,,,185818
185819,2026-09-13,2026-09-13 13:35:00,Washington Nationals,Los Angeles Angels,1.86,2.05,9.0,1.88,2.0,,,,,,,,,,,,,,,,,,,,,,,,185819
185820,2026-09-13,2026-09-13 13:35:00,Boston Red Sox,Kansas City Royals,1.57,2.56,7.5,2.01,1.87,,,,,,,,,,,,,,,,,,,,,,,,185820
185821,2026-09-13,2026-09-13 13:35:00,New York Yankees,New York Mets,1.58,2.53,7.5,1.88,1.99,,,,,,,,,,,,,,,,,,,,,,,,185821
185822,2026-09-13,2026-09-13 13:35:00,Atlanta Braves,Philadelphia Phillies,1.83,2.09,9.0,1.95,1.92,,,,,,,,,,,,,,,,,,,,,,,,185822
185823,2026-09-13,2026-09-13 13:37:00,Toronto Blue Jays,Baltimore Orioles,1.70,2.29,7.5,2.02,1.85,,,,,,,,,,,,,,,,,,,,,,,,185823
185824,2026-09-13,2026-09-13 13:40:00,Miami Marlins,Los Angeles Dodgers,2.32,1.68,8.5,1.95,1.92,,,,,,,,,,,,,,,,,,,,,,,,185824
185825,2026-09-13,2026-09-13 13:40:00,Tampa Bay Rays,Houston Astros,1.76,2.19,8.0,1.98,1.89,,,,,,,,,,,,,,,,,,,,,,,,185825
185826,2026-09-13,2026-09-13 14:10:00,Milwaukee Brewers,Cincinnati Reds,1.50,2.59,8.0,1.84,1.92,,,,,,,,,,,,,,,,,,,,,,,,185826
185827,2026-09-13,2026-09-13 14:10:00,Minnesota Twins,Cleveland Guardians,1.73,2.11,8.0,1.93,1.83,,,,,,,,,,,,,,,,,,,,,,,,185827
185828,2026-09-13,2026-09-13 14:15:00,St. Louis Cardinals,Chicago White Sox,2.11,1.73,8.0,1.88,1.88,,,,,,,,,,,,,,,,,,,,,,,,185828
185829,2026-09-13,2026-09-13 14:20:00,Chicago Cubs,Pittsburgh Pirates,1.72,2.24,6.5,1.85,2.03,,,,,,,,,,,,,,,,,,,,,,,,185829
185830,2026-09-13,2026-09-13 16:05:00,Athletics,Seattle Mariners,2.27,1.71,10.0,1.93,1.94,,,,,,,,,,,,,,,,,,,,,,,,185830
185831,2026-09-13,2026-09-13 16:10:00,Arizona Diamondbacks,Texas Rangers,1.70,2.15,8.5,1.95,1.83,,,,,,,,,,,,,,,,,,,,,,,,185831
185832,2026-09-13,2026-09-13 19:20:00,San Francisco Giants,San Diego Padres,2.09,1.83,7.0,1.94,1.93,,,,,,,,,,,,,,,,,,,,,,,,185832
