game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
165106,2025-08-15,2025-08-15 14:20:00,Chicago Cubs,Pittsburgh Pirates,1.50,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,
165108,2025-08-15,2025-08-15 18:40:00,Cincinnati Reds,Milwaukee Brewers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165116,2025-08-15,2025-08-15 18:45:00,Washington Nationals,Philadelphia Phillies,2.50,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
165117,2025-08-15,2025-08-15 19:07:00,Toronto Blue Jays,Texas Rangers,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
165107,2025-08-15,2025-08-15 19:10:00,Boston Red Sox,Miami Marlins,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,
165109,2025-08-15,2025-08-15 19:10:00,Cleveland Guardians,Atlanta Braves,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,
165114,2025-08-15,2025-08-15 19:10:00,New York Mets,Seattle Mariners,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,
165111,2025-08-15,2025-08-15 20:10:00,Houston Astros,Baltimore Orioles,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165112,2025-08-15,2025-08-15 20:10:00,Kansas City Royals,Chicago White Sox,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165118,2025-08-15,2025-08-15 20:10:00,Minnesota Twins,Detroit Tigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165119,2025-08-15,2025-08-15 20:15:00,St. Louis Cardinals,New York Yankees,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165110,2025-08-15,2025-08-15 20:40:00,Colorado Rockies,Arizona Diamondbacks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165115,2025-08-15,2025-08-15 22:05:00,Athletics,Los Angeles Angels,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165113,2025-08-15,2025-08-15 22:10:00,Los Angeles Dodgers,San Diego Padres,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165120,2025-08-15,2025-08-15 22:15:00,San Francisco Giants,Tampa Bay Rays,,,,,,,,,,,,,,,,,,,,,,,,,,,,
