game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
179998,2026-08-25,2026-08-25 18:40:00,Miami Marlins,Boston Red Sox,2.30,1.62,7.5,1.86,1.92,,,,,,,,,,,,,,,,,,,,,,,
180000,2026-08-25,2026-08-25 18:40:00,Detroit Tigers,Tampa Bay Rays,2.19,1.76,7.5,1.94,1.93,,,,,,,,,,,,,,,,,,,,,,,
179991,2026-08-25,2026-08-25 18:45:00,Washington Nationals,Colorado Rockies,1.66,2.22,8.5,1.95,1.83,,,,,,,,,,,,,,,,,,,,,,,
179996,2026-08-25,2026-08-25 19:05:00,New York Yankees,Houston Astros,1.70,2.29,9.0,1.93,1.94,,,,,,,,,,,,,,,,,,,,,,,
179992,2026-08-25,2026-08-25 19:07:00,Toronto Blue Jays,Kansas City Royals,1.82,2.11,8.5,1.91,1.96,,,,,,,,,,,,,,,,,,,,,,,
179997,2026-08-25,2026-08-25 19:10:00,New York Mets,Milwaukee Brewers,2.43,1.63,7.5,1.98,1.89,,,,,,,,,,,,,,,,,,,,,,,
180002,2026-08-25,2026-08-25 19:15:00,Atlanta Braves,Los Angeles Dodgers,2.36,1.66,8.5,1.96,1.91,,,,,,,,,,,,,,,,,,,,,,,
180001,2026-08-25,2026-08-25 19:40:00,Chicago White Sox,Texas Rangers,2.08,1.84,7.5,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,,
179993,2026-08-25,2026-08-25 19:45:00,St. Louis Cardinals,Baltimore Orioles,1.76,2.06,8.5,1.8,1.99,,,,,,,,,,,,,,,,,,,,,,,
179999,2026-08-25,2026-08-25 21:38:00,Los Angeles Angels,Cleveland Guardians,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179990,2026-08-25,2026-08-25 21:40:00,San Diego Padres,Pittsburgh Pirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179994,2026-08-25,2026-08-25 21:40:00,Seattle Mariners,Philadelphia Phillies,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180003,2026-08-25,2026-08-25 21:40:00,Athletics,Minnesota Twins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180004,2026-08-25,2026-08-25 21:40:00,Arizona Diamondbacks,Chicago Cubs,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179995,2026-08-25,2026-08-25 21:45:00,San Francisco Giants,Cincinnati Reds,,,,,,,,,,,,,,,,,,,,,,,,,,,,
