game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
164734,2025-07-18,2025-07-18 14:20:00,Chicago Cubs,Boston Red Sox,1.67,2.20,8.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164739,2025-07-18,2025-07-18 18:40:00,Pittsburgh Pirates,Chicago White Sox,1.62,2.30,8.0,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164735,2025-07-18,2025-07-18 18:45:00,Washington Nationals,San Diego Padres,2.30,1.62,8.5,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164746,2025-07-18,2025-07-18 18:45:00,Philadelphia Phillies,Los Angeles Angels,1.44,2.75,8.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164747,2025-07-18,2025-07-18 19:07:00,Toronto Blue Jays,San Francisco Giants,1.73,2.10,8.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164740,2025-07-18,2025-07-18 19:10:00,New York Mets,Cincinnati Reds,1.62,2.30,8.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164743,2025-07-18,2025-07-18 19:10:00,Cleveland Guardians,Athletics,1.73,2.10,8.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164748,2025-07-18,2025-07-18 19:10:00,Miami Marlins,Kansas City Royals,2.00,1.80,8.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164744,2025-07-18,2025-07-18 19:15:00,Atlanta Braves,New York Yankees,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
164737,2025-07-18,2025-07-18 19:35:00,Tampa Bay Rays,Baltimore Orioles,1.80,2.00,9.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164736,2025-07-18,2025-07-18 20:05:00,Texas Rangers,Detroit Tigers,2.00,1.80,8.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164742,2025-07-18,2025-07-18 20:40:00,Colorado Rockies,Minnesota Twins,2.38,1.57,10.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164745,2025-07-18,2025-07-18 21:40:00,Arizona Diamondbacks,St. Louis Cardinals,1.73,2.10,8.5,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,
164738,2025-07-18,2025-07-18 22:10:00,Seattle Mariners,Houston Astros,1.73,2.10,7.5,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,
164741,2025-07-18,2025-07-18 22:10:00,Los Angeles Dodgers,Milwaukee Brewers,1.53,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,
