game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result
163929,2025-05-14,2025-05-14 12:05:00,Baltimore Orioles,Minnesota Twins,1.83,2.00,9.0,2.00,1.80,,,,,
163918,2025-05-14,2025-05-14 13:05:00,Philadelphia Phillies,St.Louis Cardinals,1.57,2.55,8.5,1.91,1.91,,,,,
163927,2025-05-14,2025-05-14 13:10:00,Cleveland Guardians,Milwaukee Brewers,1.69,2.25,8.0,1.91,1.91,,,,,
163904,2025-05-14,2025-05-14 14:35:00,Baltimore Orioles,Minnesota Twins,1.80,2.05,9.0,1.91,1.91,,,,,
163919,2025-05-14,2025-05-14 15:45:00,San Francisco Giants,Arizona Diamondbacks,1.91,1.91,8.0,1.91,1.91,,,,,
163921,2025-05-14,2025-05-14 16:10:00,Seattle Mariners,New York Yankees,1.95,1.87,8.0,1.91,1.91,,,,,
163914,2025-05-14,2025-05-14 18:15:00,Philadelphia Phillies,St.Louis Cardinals,1.69,2.25,8.0,1.91,1.91,,,,,
163926,2025-05-14,2025-05-14 18:40:00,Detroit Tigers,Boston Red Sox,1.47,2.85,7.0,1.80,2.00,,,,,
163931,2025-05-14,2025-05-14 19:07:00,Toronto Blue Jays,Tampa Bay Rays,1.69,2.25,8.0,1.91,1.91,,,,,
163923,2025-05-14,2025-05-14 19:10:00,New York Mets,Pittsburgh Pirates,1.38,3.25,8.0,1.91,1.91,,,,,
163928,2025-05-14,2025-05-14 19:14:00,Cincinnati Reds,Chicago White Sox,1.45,2.90,9.0,2.00,1.80,,,,,
163930,2025-05-14,2025-05-14 19:15:00,Atlanta Braves,Washington Nationals,1.59,2.50,8.5,1.80,2.00,,,,,
163932,2025-05-14,2025-05-14 19:40:00,Chicago Cubs,Miami Marlins,1.45,2.90,8.0,1.91,1.91,,,,,
163920,2025-05-14,2025-05-14 20:05:00,Texas Rangers,Colorado Rockies,1.41,3.05,9.0,1.91,1.91,,,,,
163925,2025-05-14,2025-05-14 20:10:00,Houston Astros,Kansas City Royals,,,,,,,,,,
163922,2025-05-14,2025-05-14 21:40:00,San Diego Padres,Los Angeles Angels,1.56,2.60,8.5,1.80,2.00,,,,,
163924,2025-05-14,2025-05-14 22:10:00,Los Angeles Dodgers,Athletics,1.38,3.25,8.5,1.91,1.91,,,,,
