game_id,game_date,start_time_et,home_team,away_team,moneyline_home,moneyline_away,total_line,over_odds,under_odds,home_score,away_score,status,winner,total_result,home_1,away_1,home_2,away_2,home_3,away_3,home_4,away_4,home_5,away_5,home_6,away_6,home_7,away_7,home_8,away_8,home_9,away_9
164641,2025-07-07,2025-07-07 18:40:00,Detroit Tigers,Tampa Bay Rays,2.1,1.73,9.0,1.91,1.91,5,1,Finished,Detroit Tigers,Under,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,,0
164643,2025-07-07,2025-07-07 19:10:00,Boston Red Sox,Colorado Rockies,1.4,2.9,9.5,1.8,2.0,9,3,Finished,Boston Red Sox,Over,0,0,3,1,0,0,0,0,2,0,0,2,2,0,2,0,,0
164644,2025-07-07,2025-07-07 19:10:00,Cincinnati Reds,Miami Marlins,1.73,2.1,9.0,1.91,1.91,1,5,Finished,Miami Marlins,Under,0,0,1,0,0,0,0,0,0,2,0,2,0,1,0,0,0.0,0
164639,2025-07-07,2025-07-07 19:40:00,Kansas City Royals,Pittsburgh Pirates,1.62,2.3,8.5,1.91,1.91,9,3,Finished,Kansas City Royals,Over,1,0,0,0,3,2,2,0,1,0,1,0,0,0,1,0,,1
164642,2025-07-07,2025-07-07 19:40:00,Chicago White Sox,Toronto Blue Jays,2.6,1.5,8.5,1.91,1.91,4,8,Finished,Toronto Blue Jays,Over,0,0,1,0,0,0,0,1,0,2,0,5,2,0,1,0,0.0,0
164645,2025-07-07,2025-07-07 19:40:00,Milwaukee Brewers,Los Angeles Dodgers,2.2,1.67,8.0,2.0,1.8,9,1,Finished,Milwaukee Brewers,Over,5,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,,0
164640,2025-07-07,2025-07-07 20:10:00,Houston Astros,Cleveland Guardians,1.62,2.3,7.0,1.91,1.91,5,7,Finished,Cleveland Guardians,Over,0,0,0,0,0,0,0,0,4,4,1,2,0,0,0,0,0.0,1
164646,2025-07-07,2025-07-07 21:38:00,Los Angeles Angels,Texas Rangers,2.3,1.62,7.5,1.91,1.91,6,5,Finished,Los Angeles Angels,Over,1,2,2,0,0,2,0,0,0,0,2,0,0,0,0,1,1.0,0
164638,2025-07-07,2025-07-07 21:40:00,San Diego Padres,Arizona Diamondbacks,1.8,2.0,8.0,1.8,2.0,3,6,Finished,Arizona Diamondbacks,Over,1,0,0,1,0,1,0,0,0,2,0,0,1,0,1,2,0.0,0
164647,2025-07-07,2025-07-07 21:45:00,San Francisco Giants,Philadelphia Phillies,,,,,,3,1,Finished,San Francisco Giants,Under,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,,0
